i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
2   2    -1.000  2.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
2   2    -1.000  2.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
2   2     1.000 -2.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
2   2     1.000 -2.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
2   2     1.000  3.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
2   2     1.000  3.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
2   2    -2.000 -3.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
2   2    -2.000 -3.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
2   2    -2.000  1.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
2   2    -2.000  1.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
2   2     2.000 -1.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
2   2     2.000 -1.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
2   2     2.000  3.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
2   2     2.000  3.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
2   2    -3.000 -2.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
2   2    -3.000 -2.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
2   2    -3.000 -1.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
2   2    -3.000 -1.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
2   2     3.000  1.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
2   2     3.000  1.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
2   2     3.000  2.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
2   2     3.000  2.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
2   1    -2.000 -5.000 -1.500   -0.000000  -2.054040E-04  -2.234220E-04  -1.072065E-04
2   1    -2.000 -5.000 -0.500   -0.000000  -2.053870E-04  -2.234040E-04  -1.071977E-04
2   1    -2.000  3.000 -1.500   -0.000000  -2.054040E-04  -2.234220E-04  -1.072065E-04
2   1    -2.000  3.000 -0.500   -0.000000  -2.053870E-04  -2.234040E-04  -1.071977E-04
2   1     2.000 -3.000 -1.500   -0.000000  -1.990520E-05  -1.881310E-04  -5.200905E-05
2   1     2.000 -3.000 -0.500   -0.000000  -1.990370E-05  -1.881200E-04  -5.200593E-05
2   1     2.000  5.000 -1.500   -0.000000  -1.990520E-05  -1.881310E-04  -5.200905E-05
2   1     2.000  5.000 -0.500   -0.000000  -1.990370E-05  -1.881200E-04  -5.200593E-05
2   1    -3.000 -5.000 -1.500   -0.000000  -2.054040E-04  -2.234220E-04  -1.072065E-04
2   1    -3.000 -5.000 -0.500   -0.000000  -2.053870E-04  -2.234040E-04  -1.071977E-04
2   1    -3.000  2.000 -1.500   -0.000000  -2.054040E-04  -2.234220E-04  -1.072065E-04
2   1    -3.000  2.000 -0.500   -0.000000  -2.053870E-04  -2.234040E-04  -1.071977E-04
2   1     3.000 -2.000 -1.500   -0.000000  -1.990520E-05  -1.881310E-04  -5.200905E-05
2   1     3.000 -2.000 -0.500   -0.000000  -1.990370E-05  -1.881200E-04  -5.200593E-05
2   1     3.000  5.000 -1.500   -0.000000  -1.990520E-05  -1.881310E-04  -5.200905E-05
2   1     3.000  5.000 -0.500   -0.000000  -1.990370E-05  -1.881200E-04  -5.200593E-05
2   1    -5.000 -3.000 -1.500   -0.000000  -1.990520E-05  -1.881310E-04  -5.200905E-05
2   1    -5.000 -3.000 -0.500   -0.000000  -1.990370E-05  -1.881200E-04  -5.200593E-05
2   1    -5.000 -2.000 -1.500   -0.000000  -1.990520E-05  -1.881310E-04  -5.200905E-05
2   1    -5.000 -2.000 -0.500   -0.000000  -1.990370E-05  -1.881200E-04  -5.200593E-05
2   1     5.000  2.000 -1.500   -0.000000  -2.054040E-04  -2.234220E-04  -1.072065E-04
2   1     5.000  2.000 -0.500   -0.000000  -2.053870E-04  -2.234040E-04  -1.071977E-04
2   1     5.000  3.000 -1.500   -0.000000  -2.054040E-04  -2.234220E-04  -1.072065E-04
2   1     5.000  3.000 -0.500   -0.000000  -2.053870E-04  -2.234040E-04  -1.071977E-04
2   2    -3.000 -3.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
2   2    -3.000 -3.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
2   2    -3.000  0.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
2   2    -3.000  0.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
2   2     0.000 -3.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
2   2     0.000 -3.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
2   2     0.000  3.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
2   2     0.000  3.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
2   2     3.000  0.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
2   2     3.000  0.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
2   2     3.000  3.000 -1.000   -0.000000  -3.295070E-06  -5.220320E-06  -2.128848E-06
2   2     3.000  3.000  1.000   -0.000000  -3.295450E-06  -5.219410E-06  -2.128715E-06
2   1    -1.000 -5.000 -1.500   -0.000001  -3.671270E-04  -3.543080E-04  -1.803588E-04
2   1    -1.000 -5.000 -0.500   -0.000001  -3.670990E-04  -3.542920E-04  -1.803478E-04
2   1    -1.000  4.000 -1.500   -0.000001  -3.671270E-04  -3.543080E-04  -1.803588E-04
2   1    -1.000  4.000 -0.500   -0.000001  -3.670990E-04  -3.542920E-04  -1.803478E-04
2   1     1.000 -4.000 -1.500   -0.000000  -4.304380E-04  -2.834820E-04  -1.784800E-04
2   1     1.000 -4.000 -0.500   -0.000000  -4.304240E-04  -2.834860E-04  -1.784775E-04
2   1     1.000  5.000 -1.500   -0.000000  -4.304380E-04  -2.834820E-04  -1.784800E-04
2   1     1.000  5.000 -0.500   -0.000000  -4.304240E-04  -2.834860E-04  -1.784775E-04
2   1    -4.000 -5.000 -1.500   -0.000001  -3.671270E-04  -3.543080E-04  -1.803588E-04
2   1    -4.000 -5.000 -0.500   -0.000001  -3.670990E-04  -3.542920E-04  -1.803478E-04
2   1    -4.000  1.000 -1.500   -0.000001  -3.671270E-04  -3.543080E-04  -1.803588E-04
2   1    -4.000  1.000 -0.500   -0.000001  -3.670990E-04  -3.542920E-04  -1.803478E-04
2   1     4.000 -1.000 -1.500   -0.000000  -4.304380E-04  -2.834820E-04  -1.784800E-04
2   1     4.000 -1.000 -0.500   -0.000000  -4.304240E-04  -2.834860E-04  -1.784775E-04
2   1     4.000  5.000 -1.500   -0.000000  -4.304380E-04  -2.834820E-04  -1.784800E-04
2   1     4.000  5.000 -0.500   -0.000000  -4.304240E-04  -2.834860E-04  -1.784775E-04
2   1    -5.000 -4.000 -1.500   -0.000000  -4.304380E-04  -2.834820E-04  -1.784800E-04
2   1    -5.000 -4.000 -0.500   -0.000000  -4.304240E-04  -2.834860E-04  -1.784775E-04
2   1    -5.000 -1.000 -1.500   -0.000000  -4.304380E-04  -2.834820E-04  -1.784800E-04
2   1    -5.000 -1.000 -0.500   -0.000000  -4.304240E-04  -2.834860E-04  -1.784775E-04
2   1     5.000  1.000 -1.500   -0.000001  -3.671270E-04  -3.543080E-04  -1.803588E-04
2   1     5.000  1.000 -0.500   -0.000001  -3.670990E-04  -3.542920E-04  -1.803478E-04
2   1     5.000  4.000 -1.500   -0.000001  -3.671270E-04  -3.543080E-04  -1.803588E-04
2   1     5.000  4.000 -0.500   -0.000001  -3.670990E-04  -3.542920E-04  -1.803478E-04
2   2     0.000 -5.000  0.000    0.000003  -4.106230E-04  -4.627250E-04  -2.183370E-04
2   2     0.000  5.000  0.000    0.000003  -4.106230E-04  -4.627250E-04  -2.183370E-04
