j-coordinate,Xzz
"(-5.5, 0.5, -2.5)",-1.9360569714948636e-06
"(-5.5, 0.5, 0.5)",-1.9527538479134252e-06
"(-4.5, -4.5, -1.5)",2.637889334645036e-05
"(-4.5, -4.5, -0.5)",2.629951291108476e-05
"(-4.5, -3.5, -3.5)",-8.95641626766954e-05
"(-4.5, -3.5, 1.5)",-9.12543153880638e-05
"(-4.5, -1.5, -4.5)",2.6378898928860877e-05
"(-4.5, -1.5, 2.5)",2.7180002782386755e-05
"(-4.5, -0.5, -4.5)",2.6299510834845826e-05
"(-4.5, -0.5, 2.5)",2.7171368788013878e-05
"(-4.5, 1.5, -3.5)",-9.125423495464022e-05
"(-4.5, 1.5, 1.5)",-9.375104587848195e-05
"(-4.5, 2.5, -1.5)",2.7179929885201173e-05
"(-4.5, 2.5, -0.5)",2.717133574744455e-05
"(-3.5, -4.5, 1.5)",-9.125431538806381e-05
"(-3.5, -3.5, -4.5)",-8.95641626766954e-05
"(-3.5, 1.5, -4.5)",-9.125420843824776e-05
"(-2.5, -5.5, -2.5)",-1.9150707460692145e-06
"(-2.5, -5.5, 0.5)",-1.936057623793454e-06
"(-2.5, -2.5, -5.5)",-1.9150707987963023e-06
"(-2.5, 0.5, -5.5)",-1.936056322307201e-06
"(-1.5, -4.5, -4.5)",2.6378898928860877e-05
"(-1.5, -4.5, 2.5)",2.7180002782386755e-05
"(-1.5, 2.5, -4.5)",2.7179929885201173e-05
"(-0.5, -4.5, -4.5)",2.6299510834845826e-05
"(-0.5, -4.5, 2.5)",2.7171368788013878e-05
"(-0.5, 2.5, -4.5)",2.717126980178851e-05
"(0.5, -5.5, -2.5)",-1.9360569714948636e-06
"(0.5, -5.5, 0.5)",-1.9527538479134252e-06
"(0.5, -2.5, -5.5)",-1.936056322307201e-06
"(0.5, 0.5, -5.5)",-1.9527533050276604e-06
"(1.5, -4.5, -3.5)",-9.125423495464022e-05
"(1.5, -4.5, 1.5)",-9.375104587848195e-05
"(1.5, -3.5, -4.5)",-9.125420843824776e-05
"(1.5, 1.5, -4.5)",-9.375089317731641e-05
"(1.5, 2.5, 1.5)",-0.0016385233184139335
"(2.5, -4.5, -1.5)",2.7179929885201173e-05
"(2.5, -4.5, -0.5)",2.717133574744455e-05
"(2.5, -1.5, -4.5)",2.7179929885201173e-05
"(2.5, -0.5, -4.5)",2.717126980178851e-05
"(2.5, 1.5, 1.5)",-0.0016385233184139335
"(-3.5, -4.5, -3.5)",-8.95641626766954e-05
"(-3.5, -3.5, 2.5)",-9.26469222006372e-05
"(-3.5, 1.5, 2.5)",3.471880344516867e-05
"(-3.5, 2.5, -3.5)",-9.264666783231439e-05
"(-3.5, 2.5, 1.5)",3.471880344516867e-05
"(-2.5, -2.5, 3.5)",-1.993159127776477e-06
"(-2.5, 0.5, 3.5)",-1.3243949331595751e-05
"(-2.5, 3.5, -2.5)",-1.993148210794393e-06
"(-2.5, 3.5, 0.5)",-1.3243856480036472e-05
"(-1.5, 2.5, 2.5)",-0.00011269896172292521
"(-0.5, 2.5, 2.5)",0.00022754082040182938
"(0.5, -2.5, 3.5)",-1.3243949331595751e-05
"(0.5, 0.5, 3.5)",-0.00016302784732500055
"(0.5, 3.5, -2.5)",-1.324357862286235e-05
"(0.5, 3.5, 0.5)",-0.00016301995794008672
"(1.5, -3.5, 2.5)",3.4718803445168674e-05
"(1.5, 1.5, 2.5)",-0.0016385458732243769
"(1.5, 2.5, -3.5)",3.47178275223305e-05
"(2.5, -3.5, -3.5)",-9.264666783231439e-05
"(2.5, -3.5, 1.5)",3.4718803445168674e-05
"(2.5, -1.5, 2.5)",-0.00011269896172292523
"(2.5, -0.5, 2.5)",0.00022754082040182938
"(2.5, 1.5, -3.5)",3.47178275223305e-05
"(2.5, 2.5, -1.5)",-0.00011269389309161065
"(2.5, 2.5, -0.5)",0.00022753376973557365
"(3.5, -2.5, -2.5)",-1.993148210794393e-06
"(3.5, -2.5, 0.5)",-1.3243856480036472e-05
"(3.5, 0.5, -2.5)",-1.3243578622862354e-05
"(3.5, 0.5, 0.5)",-0.0001630199579400867
"(-5.0, 0.0, 0.0)",-4.147143841862268e-05
"(-4.0, -3.0, 0.0)",-2.926579664074456e-06
"(-4.0, 0.0, -3.0)",-3.1185859328628075e-06
"(-4.0, 0.0, 3.0)",-2.926579664074456e-06
"(-4.0, 3.0, 0.0)",-3.1185859328628075e-06
"(-3.0, -4.0, 0.0)",-2.926579664074456e-06
"(-3.0, 0.0, -4.0)",-2.926785224797302e-06
"(-3.0, 0.0, 4.0)",-2.926579664074456e-06
"(-3.0, 4.0, 0.0)",-2.926785224797302e-06
"(0.0, -5.0, 0.0)",-4.147143841862268e-05
"(0.0, -4.0, -3.0)",-3.1185859328628075e-06
"(0.0, -4.0, 3.0)",-2.926579664074456e-06
"(0.0, -3.0, -4.0)",-2.926785224797302e-06
"(0.0, -3.0, 4.0)",-2.926579664074456e-06
"(0.0, 0.0, -5.0)",-4.1492932911090964e-05
"(0.0, 0.0, 5.0)",-4.147143841862268e-05
"(0.0, 3.0, -4.0)",-3.1184772937484027e-06
"(0.0, 3.0, 4.0)",-3.1185859328628084e-06
"(0.0, 4.0, -3.0)",-3.1184772937484027e-06
"(0.0, 4.0, 3.0)",-2.926785224797302e-06
"(0.0, 5.0, 0.0)",-4.1492932911090964e-05
"(3.0, -4.0, 0.0)",-3.1185859328628075e-06
"(3.0, 0.0, -4.0)",-3.1184772937484027e-06
"(3.0, 0.0, 4.0)",-3.1185859328628075e-06
"(3.0, 4.0, 0.0)",-3.1184772937484027e-06
"(4.0, -3.0, 0.0)",-2.926785224797302e-06
"(4.0, 0.0, -3.0)",-3.1184772937484027e-06
"(4.0, 0.0, 3.0)",-2.926785224797302e-06
"(4.0, 3.0, 0.0)",-3.1184772937484027e-06
"(5.0, 0.0, 0.0)",-4.149293291109098e-05
"(0.5, 2.5, 2.5)",-5.9037784524124305e-05
"(1.5, 2.5, 2.5)",-5.843323560667182e-05
"(2.5, 0.5, 2.5)",-5.9037784524124305e-05
"(2.5, 1.5, 2.5)",-5.843323560667182e-05
"(2.5, 2.5, 0.5)",-5.903742275181678e-05
"(2.5, 2.5, 1.5)",-5.843323560667182e-05
"(2.5, 2.5, 2.5)",0.00019540622462398892
"(0.5, 1.5, 3.5)",-0.00014309305977052903
"(0.5, 3.5, 1.5)",-0.00014309192580846792
"(1.5, 0.5, 3.5)",-0.00014309305977052903
"(1.5, 1.5, 3.5)",-0.0001408389482520265
"(1.5, 3.5, 0.5)",-0.00014309230353053127
"(1.5, 3.5, 1.5)",-0.00014083853835075586
"(3.5, 0.5, 1.5)",-0.00014309192580846792
"(3.5, 1.5, 0.5)",-0.00014309230353053127
"(3.5, 1.5, 1.5)",-0.00014083853835075586
"(-0.5, 1.5, 3.5)",0.00010898752057718274
"(-0.5, 3.5, 1.5)",0.00010898665756610938
"(0.5, 2.5, 3.5)",0.00010748699063307357
"(0.5, 3.5, 2.5)",0.00010748699063307357
"(1.5, -0.5, 3.5)",0.00010898752057718274
"(1.5, 2.5, 3.5)",0.00010578027587794684
"(1.5, 3.5, -0.5)",0.00010898637029986746
"(1.5, 3.5, 2.5)",0.00010578027587794684
"(2.5, 0.5, 3.5)",0.00010748699063307357
"(2.5, 1.5, 3.5)",0.00010578027587794684
"(2.5, 3.5, 0.5)",0.00010748683303944283
"(2.5, 3.5, 1.5)",0.00010578027587794684
"(3.5, -0.5, 1.5)",0.00010898665756610941
"(3.5, 0.5, 2.5)",0.00010748699063307357
"(3.5, 1.5, -0.5)",0.00010898637029986747
"(3.5, 1.5, 2.5)",0.00010578027587794684
"(3.5, 2.5, 0.5)",0.00010748683303944283
"(3.5, 2.5, 1.5)",0.00010578027587794684
"(-0.5, 2.5, 3.5)",-9.973661821997568e-05
"(-0.5, 3.5, 2.5)",-9.973661821997568e-05
"(2.5, -0.5, 3.5)",-9.973661821997568e-05
"(2.5, 2.5, 3.5)",-9.719584870424502e-05
"(2.5, 3.5, -0.5)",-9.973618064197513e-05
"(2.5, 3.5, 2.5)",-9.719584870424502e-05
"(3.5, -0.5, 2.5)",-9.973661821997568e-05
"(3.5, 2.5, -0.5)",-9.973618064197513e-05
"(3.5, 2.5, 2.5)",-9.719584870424502e-05
"(-1.5, 3.5, 1.5)",-1.1026310801614055e-05
"(0.5, 0.5, 4.5)",-4.330317578371683e-06
"(0.5, 1.5, 4.5)",-4.3203307421794286e-06
"(0.5, 4.5, 0.5)",-4.330285957933042e-06
"(0.5, 4.5, 1.5)",-4.320310711870095e-06
"(1.5, 0.5, 4.5)",-4.3203307421794286e-06
"(1.5, 1.5, 4.5)",-4.2895158508394646e-06
"(1.5, 4.5, 0.5)",-4.320310711870095e-06
"(1.5, 4.5, 1.5)",-4.289508889027087e-06
"(4.5, 0.5, 0.5)",-4.330285957933042e-06
"(4.5, 0.5, 1.5)",-4.320310711870095e-06
"(4.5, 1.5, 0.5)",-4.320310711870095e-06
"(4.5, 1.5, 1.5)",-4.289508889027087e-06
"(-1.5, 1.5, 3.5)",-1.1026343163269994e-05
"(0.5, 3.5, 3.5)",-1.0731197862046342e-05
"(1.5, -1.5, 3.5)",-1.1026343163269994e-05
"(1.5, 3.5, -1.5)",-1.1026246137803779e-05
"(1.5, 3.5, 3.5)",-1.0713692013480597e-05
"(3.5, -1.5, 1.5)",-1.1026310801614055e-05
"(3.5, 0.5, 3.5)",-1.073119786204634e-05
"(3.5, 1.5, -1.5)",-1.1026246137803779e-05
"(3.5, 1.5, 3.5)",-1.0713692013480597e-05
"(3.5, 3.5, 0.5)",-1.0731148977864754e-05
"(3.5, 3.5, 1.5)",-1.0713692013480599e-05
"(-1.5, 3.5, 2.5)",-8.142059106691256e-06
"(-0.5, 0.5, 4.5)",-0.0001575433088331
"(-0.5, 1.5, 4.5)",-0.00015717978818604125
"(-0.5, 4.5, 0.5)",-0.0001575421537975444
"(-0.5, 4.5, 1.5)",-0.00015717905599178263
"(0.5, -0.5, 4.5)",-0.0001575433088331
"(0.5, 2.5, 4.5)",-0.00015399978630098937
"(0.5, 4.5, -0.5)",-0.0001575421537975444
"(0.5, 4.5, 2.5)",-0.00015399959937435886
"(1.5, -0.5, 4.5)",-0.00015717978818604125
"(1.5, 2.5, 4.5)",-0.0001540485116493391
"(1.5, 4.5, -0.5)",-0.0001571790559917826
"(1.5, 4.5, 2.5)",-0.00015404837452338577
"(2.5, 0.5, 4.5)",-0.00015399978630098937
"(2.5, 1.5, 4.5)",-0.0001540485116493391
"(2.5, 3.5, -1.5)",-8.142009431351227e-06
"(2.5, 4.5, 0.5)",-0.00015399941270368653
"(2.5, 4.5, 1.5)",-0.0001540485116493391
"(4.5, -0.5, 0.5)",-0.0001575421537975444
"(4.5, -0.5, 1.5)",-0.00015717905599178263
"(4.5, 0.5, -0.5)",-0.0001575421537975444
"(4.5, 0.5, 2.5)",-0.00015399959937435886
"(4.5, 1.5, -0.5)",-0.00015717905599178263
"(4.5, 1.5, 2.5)",-0.00015404837452338577
"(4.5, 2.5, 0.5)",-0.00015399941270368653
"(4.5, 2.5, 1.5)",-0.0001540485116493391
"(-1.5, 2.5, 3.5)",-8.142059106691256e-06
"(-0.5, 3.5, 3.5)",-8.035812068129452e-06
"(2.5, -1.5, 3.5)",-8.142059106691256e-06
"(2.5, 3.5, 3.5)",-7.97174671765569e-06
"(3.5, -1.5, 2.5)",-8.142059106691256e-06
"(3.5, -0.5, 3.5)",-8.035812068129452e-06
"(3.5, 2.5, -1.5)",-8.142009431351227e-06
"(3.5, 2.5, 3.5)",-7.97174671765569e-06
"(3.5, 3.5, -0.5)",-8.035775862057059e-06
"(3.5, 3.5, 2.5)",-7.97174671765569e-06
"(-0.5, -0.5, 4.5)",-0.00022773650519083781
"(-0.5, 2.5, 4.5)",-0.00022261443980059177
"(-0.5, 4.5, -0.5)",-0.0002277348387427061
"(-0.5, 4.5, 2.5)",-0.00022261417035638364
"(2.5, -0.5, 4.5)",-0.00022261443980059177
"(2.5, 2.5, 4.5)",-0.00022019062546790484
"(2.5, 4.5, -0.5)",-0.000222613901282174
"(2.5, 4.5, 2.5)",-0.00022019062546790484
"(4.5, -0.5, -0.5)",-0.0002277348387427061
"(4.5, -0.5, 2.5)",-0.00022261417035638364
"(4.5, 2.5, -0.5)",-0.000222613901282174
"(4.5, 2.5, 2.5)",-0.00022019062546790484
"(-2.5, 2.5, 2.5)",-0.00023047528217805052
"(2.5, -2.5, 2.5)",-0.00023047528217805052
"(2.5, 2.5, -2.5)",-0.00023047289334235068
"(-1.5, 0.5, 4.5)",-1.180648183650899e-05
"(-1.5, 1.5, 4.5)",-1.1722263866478842e-05
"(-1.5, 3.5, 3.5)",-5.1330162257897254e-05
"(-1.5, 4.5, 0.5)",-1.180642704181309e-05
"(-1.5, 4.5, 1.5)",-1.1722244804349098e-05
"(0.5, -1.5, 4.5)",-1.180648183650899e-05
"(0.5, 3.5, 4.5)",-1.147698449493648e-05
"(0.5, 4.5, -1.5)",-1.180642704181309e-05
"(0.5, 4.5, 3.5)",-1.147698449493648e-05
"(1.5, -1.5, 4.5)",-1.1722263866478842e-05
"(1.5, 3.5, 4.5)",-1.141007697899066e-05
"(1.5, 4.5, -1.5)",-1.1722244804349098e-05
"(1.5, 4.5, 3.5)",-1.1410073678183428e-05
"(3.5, 0.5, 4.5)",-1.147698449493648e-05
"(3.5, 1.5, 4.5)",-1.141007697899066e-05
"(3.5, 3.5, -1.5)",-5.1329837301603386e-05
"(3.5, 4.5, 0.5)",-1.1476979250366467e-05
"(3.5, 4.5, 1.5)",-1.141007697899066e-05
"(4.5, -1.5, 0.5)",-1.180642704181309e-05
"(4.5, -1.5, 1.5)",-1.1722244804349098e-05
"(4.5, 0.5, -1.5)",-1.180642704181309e-05
"(4.5, 0.5, 3.5)",-1.147698449493648e-05
"(4.5, 1.5, -1.5)",-1.1722244804349098e-05
"(4.5, 1.5, 3.5)",-1.1410073678183428e-05
"(4.5, 3.5, 0.5)",-1.1476979250366467e-05
"(4.5, 3.5, 1.5)",-1.141007697899066e-05
"(-2.5, 1.5, 3.5)",-1.183164215096889e-05
"(-2.5, 3.5, 1.5)",-1.183164215096889e-05
"(1.5, -2.5, 3.5)",-1.183164215096889e-05
"(1.5, 3.5, -2.5)",-1.1831570182429531e-05
"(3.5, -2.5, 1.5)",-1.183164215096889e-05
"(3.5, -1.5, 3.5)",-5.133016225789725e-05
"(3.5, 1.5, -2.5)",-1.1831570182429531e-05
"(3.5, 3.5, 3.5)",-4.9295928130869355e-05
"(0.5, 0.5, 5.5)",5.8683214091949915e-06
"(0.5, 1.5, 5.5)",5.828262842264429e-06
"(0.5, 5.5, 0.5)",5.8683199751743324e-06
"(0.5, 5.5, 1.5)",5.828255622293415e-06
"(1.5, 0.5, 5.5)",5.828262842264429e-06
"(1.5, 1.5, 5.5)",5.813249488956614e-06
"(1.5, 5.5, 0.5)",5.828255622293415e-06
"(1.5, 5.5, 1.5)",5.813238935909363e-06
"(5.5, 0.5, 0.5)",5.8683199751743324e-06
"(5.5, 0.5, 1.5)",5.828255622293415e-06
"(5.5, 1.5, 0.5)",5.828255622293415e-06
"(5.5, 1.5, 1.5)",5.813238935909363e-06
"(-2.5, 2.5, 3.5)",2.8086410201029823e-05
"(-1.5, -0.5, 4.5)",2.8302664355867453e-05
"(-1.5, 2.5, 4.5)",2.7738873413181444e-05
"(-1.5, 4.5, -0.5)",2.8302532468107767e-05
"(-1.5, 4.5, 2.5)",2.7738848614967567e-05
"(-0.5, -1.5, 4.5)",2.8302664355867453e-05
"(-0.5, 3.5, 4.5)",2.7512680847548896e-05
"(-0.5, 4.5, -1.5)",2.8302532468107767e-05
"(-0.5, 4.5, 3.5)",2.7512680847548896e-05
"(2.5, -2.5, 3.5)",2.8086410201029826e-05
"(2.5, -1.5, 4.5)",2.7738873413181444e-05
"(2.5, 3.5, -2.5)",2.808626506581442e-05
"(2.5, 3.5, 4.5)",2.7089836911136107e-05
"(2.5, 4.5, -1.5)",2.7738774496950583e-05
"(2.5, 4.5, 3.5)",2.7089836911136107e-05
"(3.5, -0.5, 4.5)",2.7512680847548896e-05
"(3.5, 2.5, -2.5)",2.808626506581442e-05
"(3.5, 2.5, 4.5)",2.7089836911136107e-05
"(3.5, 4.5, -0.5)",2.7512668107209615e-05
"(3.5, 4.5, 2.5)",2.7089836911136107e-05
"(4.5, -1.5, -0.5)",2.8302532468107767e-05
"(4.5, -1.5, 2.5)",2.773884861496757e-05
"(4.5, -0.5, -1.5)",2.8302532468107767e-05
"(4.5, -0.5, 3.5)",2.7512680847548896e-05
"(4.5, 2.5, -1.5)",2.7738774496950583e-05
"(4.5, 2.5, 3.5)",2.7089836911136107e-05
"(4.5, 3.5, -0.5)",2.7512668107209615e-05
"(4.5, 3.5, 2.5)",2.7089836911136107e-05
"(-2.5, 3.5, 2.5)",2.8086410201029823e-05
"(3.5, -2.5, 2.5)",2.8086410201029826e-05
"(-0.5, 0.5, 5.5)",3.1158087071102534e-05
"(-0.5, 1.5, 5.5)",3.0944887914649745e-05
"(-0.5, 5.5, 0.5)",3.115808278232951e-05
"(-0.5, 5.5, 1.5)",3.094485286010387e-05
"(0.5, -0.5, 5.5)",3.1158087071102534e-05
"(0.5, 2.5, 5.5)",3.0891409035212384e-05
"(0.5, 5.5, -0.5)",3.115808278232951e-05
"(0.5, 5.5, 2.5)",3.0891400826310605e-05
"(1.5, -0.5, 5.5)",3.0944887914649745e-05
"(1.5, 2.5, 5.5)",3.071099736236413e-05
"(1.5, 5.5, -0.5)",3.094485286010387e-05
"(1.5, 5.5, 2.5)",3.071098797002367e-05
"(2.5, 0.5, 5.5)",3.0891409035212384e-05
"(2.5, 1.5, 5.5)",3.071099736236413e-05
"(2.5, 5.5, 0.5)",3.0891392667044916e-05
"(2.5, 5.5, 1.5)",3.071098797002367e-05
"(5.5, -0.5, 0.5)",3.115808278232951e-05
"(5.5, -0.5, 1.5)",3.094485286010387e-05
"(5.5, 0.5, -0.5)",3.115808278232951e-05
"(5.5, 0.5, 2.5)",3.0891400826310605e-05
"(5.5, 1.5, -0.5)",3.094485286010387e-05
"(5.5, 1.5, 2.5)",3.071098797002367e-05
"(5.5, 2.5, 0.5)",3.0891392667044916e-05
"(5.5, 2.5, 1.5)",3.071098797002367e-05
"(-2.5, 0.5, 4.5)",0.0001101761387439393
"(-2.5, 1.5, 4.5)",0.00011021100995513118
"(-2.5, 4.5, 0.5)",0.00011017587157931678
"(-2.5, 4.5, 1.5)",0.00011021100995513118
"(-1.5, -1.5, 4.5)",-9.375104587848195e-05
"(-1.5, 3.5, 4.5)",-9.125428842954796e-05
"(-1.5, 4.5, -1.5)",-9.375089317731641e-05
"(-1.5, 4.5, 3.5)",-9.125426161840685e-05
"(-0.5, -0.5, 5.5)",3.956013464880148e-06
"(-0.5, 2.5, 5.5)",3.922150865130815e-06
"(-0.5, 5.5, -0.5)",3.956012980060578e-06
"(-0.5, 5.5, 2.5)",3.922149852226333e-06
"(0.5, -2.5, 4.5)",0.0001101761387439393
"(0.5, 4.5, -2.5)",0.00011017573827168538
"(0.5, 4.5, 4.5)",0.00010664107498503142
"(1.5, -2.5, 4.5)",0.0001102110099551312
"(1.5, 4.5, -2.5)",0.0001102107163699859
"(1.5, 4.5, 4.5)",0.00010696291446473706
"(2.5, -0.5, 5.5)",3.922150865130815e-06
"(2.5, 2.5, 5.5)",3.87970401229739e-06
"(2.5, 5.5, -0.5)",3.922148845623916e-06
"(2.5, 5.5, 2.5)",3.8797044209627375e-06
"(3.5, -1.5, 4.5)",-9.125428842954796e-05
"(3.5, 3.5, 4.5)",-8.956416598688325e-05
"(3.5, 4.5, -1.5)",-9.125418206922919e-05
"(4.5, -2.5, 0.5)",0.00011017587157931678
"(4.5, -2.5, 1.5)",0.00011021100995513118
"(4.5, -1.5, -1.5)",-9.375089317731641e-05
"(4.5, -1.5, 3.5)",-9.125426161840685e-05
"(4.5, 0.5, -2.5)",0.00011017573827168538
"(4.5, 0.5, 4.5)",0.00010664107498503142
"(4.5, 1.5, -2.5)",0.00011021071636998589
"(4.5, 1.5, 4.5)",0.00010696291446473706
"(4.5, 3.5, -1.5)",-9.125418206922919e-05
"(4.5, 3.5, 3.5)",-8.956416598688325e-05
"(4.5, 4.5, 0.5)",0.0001066410670141409
"(4.5, 4.5, 1.5)",0.00010696293664947183
"(5.5, -0.5, -0.5)",3.956012980060578e-06
"(5.5, -0.5, 2.5)",3.922149852226333e-06
"(5.5, 2.5, -0.5)",3.922148845623916e-06
"(5.5, 2.5, 2.5)",3.8797044209627375e-06
"(-3.5, 2.5, 2.5)",4.037627387072031e-06
"(-2.5, 3.5, 3.5)",-9.26467947079115e-05
"(2.5, -3.5, 2.5)",4.037627387072031e-06
"(2.5, 2.5, -3.5)",4.0376066077350705e-06
"(3.5, -2.5, 3.5)",-9.26467947079115e-05
"(3.5, 3.5, -2.5)",-9.264654157384068e-05
"(3.5, 4.5, 3.5)",-8.956416598688325e-05
