i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       4    0   -3  -0.000051     -1.261840E-05      1.111500E-06   1.042720E-04
1   1       4    0    3  -0.000051     -1.261840E-05      1.111500E-06  -2.852767E-06
1   1       4    3    0  -0.000051     -1.261840E-05      1.111500E-06  -1.161028E-05
1   1       5    0    0  -0.000116     -2.385290E-04      8.331290E-05  -4.007488E-05
2   1       0    0    0  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1       0    0    1  -0.283522      6.998660E-03      6.997990E-03   4.791798E-04
2   1       0    1    0  -0.283522      6.998660E-03      6.997990E-03   4.797343E-04
2   1       0    1    1  -0.283522      6.998660E-03      6.997990E-03  -3.777702E-04
2   1       1    0    0  -0.283522      6.998660E-03      6.997990E-03   4.797343E-04
2   1       1    0    1  -0.283522      6.998660E-03      6.997990E-03  -3.777702E-04
2   1       1    1    0  -0.283522      6.998660E-03      6.997990E-03  -3.784246E-04
2   1       1    1    1  -0.283522      6.998660E-03      6.997990E-03   4.941845E-04
2   2      -1    0    0   0.034536      2.539370E-03     -8.230130E-04  -1.257316E-03
2   2       0   -1    0   0.034536      2.539370E-03     -8.230130E-04  -1.257316E-03
2   2       0    0    1   0.034536      2.539370E-03     -8.230130E-04   4.791798E-04
2   2       0    0   -1   0.034536      2.539370E-03     -8.230130E-04  -1.261686E-03
2   2       0    1    0   0.034536      2.539370E-03     -8.230130E-04   4.797343E-04
2   2       1    0    0   0.034536      2.539370E-03     -8.230130E-04   4.797343E-04
2   2      -1   -1    0  -0.011388     -6.832840E-04     -8.249530E-04  -5.311348E-05
2   2      -1    0    1  -0.011388     -6.832840E-04     -8.249530E-04  -1.279225E-03
2   2       0   -1    1  -0.011388     -6.832840E-04     -8.249530E-04  -1.279225E-03
2   2      -1    0   -1  -0.011388     -6.832840E-04     -8.249530E-04  -5.320462E-05
2   2      -1    1    0  -0.011388     -6.832840E-04     -8.249530E-04  -1.281482E-03
2   2       0   -1   -1  -0.011388     -6.832840E-04     -8.249530E-04  -5.320462E-05
2   2       0    1    1  -0.011388     -6.832840E-04     -8.249530E-04  -3.777702E-04
2   2       1   -1    0  -0.011388     -6.832840E-04     -8.249530E-04  -1.281482E-03
2   2       1    0    1  -0.011388     -6.832840E-04     -8.249530E-04  -3.777702E-04
2   2       0    1   -1  -0.011388     -6.832840E-04     -8.249530E-04  -1.283748E-03
2   2       1    0   -1  -0.011388     -6.832840E-04     -8.249530E-04  -1.283748E-03
2   2       1    1    0  -0.011388     -6.832840E-04     -8.249530E-04  -3.784246E-04
2   1      -1    0    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.257316E-03
2   1      -1    0    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.279225E-03
2   1      -1    1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.281482E-03
2   1      -1    1    1  -0.014831     -2.482960E-03     -2.483320E-03   4.866846E-04
2   1       0   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.257316E-03
2   1       0   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.279225E-03
2   1       0    2    0  -0.014831     -2.482960E-03     -2.483320E-03   1.285171E-03
2   1       0    2    1  -0.014831     -2.482960E-03     -2.483320E-03   2.349820E-04
2   1       1   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.281482E-03
2   1       1   -1    1  -0.014831     -2.482960E-03     -2.483320E-03   4.866846E-04
2   1       1    2    0  -0.014831     -2.482960E-03     -2.483320E-03   2.353575E-04
2   1       1    2    1  -0.014831     -2.482960E-03     -2.483320E-03   7.088315E-04
2   1       2    0    0  -0.014831     -2.482960E-03     -2.483320E-03   1.285171E-03
2   1       2    0    1  -0.014831     -2.482960E-03     -2.483320E-03   2.349820E-04
2   1       2    1    0  -0.014831     -2.482960E-03     -2.483320E-03   2.353575E-04
2   1       2    1    1  -0.014831     -2.482960E-03     -2.483320E-03   7.088315E-04
2   1       0    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.261686E-03
2   1       0    0    2  -0.014831     -2.482960E-03     -2.483320E-03   1.283033E-03
2   1       0    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.283748E-03
2   1       0    1    2  -0.014831     -2.482960E-03     -2.483320E-03   2.345070E-04
2   1       1    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.283748E-03
2   1       1    0    2  -0.014831     -2.482960E-03     -2.483320E-03   2.345070E-04
2   1       1    1   -1  -0.014831     -2.482960E-03     -2.483320E-03   4.882246E-04
2   1       1    1    2  -0.014831     -2.482960E-03     -2.483320E-03   7.075450E-04
2   2      -1   -1   -1   0.023303     -8.180420E-04      3.179810E-03   1.780283E-04
2   2      -1   -1    1   0.023303     -8.180420E-04      3.179810E-03  -5.366038E-05
2   2      -1    1    1   0.023303     -8.180420E-04      3.179810E-03   4.866846E-04
2   2       1   -1    1   0.023303     -8.180420E-04      3.179810E-03   4.866846E-04
2   2      -1    1   -1   0.023303     -8.180420E-04      3.179810E-03  -5.375085E-05
2   2       1   -1   -1   0.023303     -8.180420E-04      3.179810E-03  -5.375085E-05
2   2       1    1   -1   0.023303     -8.180420E-04      3.179810E-03   4.882246E-04
2   2       1    1    1   0.023303     -8.180420E-04      3.179810E-03   4.941845E-04
2   2      -2    0    0   0.005528      1.234240E-03      4.119520E-03  -1.297165E-04
2   2       0   -2    0   0.005528      1.234240E-03      4.119520E-03  -1.297165E-04
2   2       0    0   -2   0.005528      1.234240E-03      4.119520E-03  -1.301626E-04
2   2       0    0    2   0.005528      1.234240E-03      4.119520E-03   1.283033E-03
2   2       0    2    0   0.005528      1.234240E-03      4.119520E-03   1.285171E-03
2   2       2    0    0   0.005528      1.234240E-03      4.119520E-03   1.285171E-03
2   1      -1   -1    0   0.000948     -1.060510E-04     -1.059830E-04  -5.311348E-05
2   1      -1   -1    1   0.000948     -1.060510E-04     -1.059830E-04  -5.366038E-05
2   1      -1    0   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.320462E-05
2   1      -1    0    2   0.000948     -1.060510E-04     -1.059830E-04   2.427210E-04
2   1      -1    1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.375085E-05
2   1      -1    1    2   0.000948     -1.060510E-04     -1.059830E-04   7.015855E-04
2   1      -1    2    0   0.000948     -1.060510E-04     -1.059830E-04   2.430250E-04
2   1      -1    2    1   0.000948     -1.060510E-04     -1.059830E-04   7.028515E-04
2   1       0   -1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.320462E-05
2   1       0   -1    2   0.000948     -1.060510E-04     -1.059830E-04   2.427210E-04
2   1       0    2   -1   0.000948     -1.060510E-04     -1.059830E-04   2.434294E-04
2   1       0    2    2   0.000948     -1.060510E-04     -1.059830E-04   4.199592E-05
2   1       1   -1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.375085E-05
2   1       1   -1    2   0.000948     -1.060510E-04     -1.059830E-04   7.015855E-04
2   1       1    2   -1   0.000948     -1.060510E-04     -1.059830E-04   7.040811E-04
2   1       1    2    2   0.000948     -1.060510E-04     -1.059830E-04  -4.512167E-05
2   1       2   -1    0   0.000948     -1.060510E-04     -1.059830E-04   2.430250E-04
2   1       2   -1    1   0.000948     -1.060510E-04     -1.059830E-04   7.028515E-04
2   1       2    0   -1   0.000948     -1.060510E-04     -1.059830E-04   2.434294E-04
2   1       2    0    2   0.000948     -1.060510E-04     -1.059830E-04   4.199592E-05
2   1       2    1   -1   0.000948     -1.060510E-04     -1.059830E-04   7.040811E-04
2   1       2    1    2   0.000948     -1.060510E-04     -1.059830E-04  -4.512167E-05
2   1       2    2    0   0.000948     -1.060510E-04     -1.059830E-04   4.214243E-05
2   1       2    2    1   0.000948     -1.060510E-04     -1.059830E-04  -4.529838E-05
2   2      -2   -1    0  -0.000670      2.014310E-03     -1.335760E-03   9.758463E-05
2   2      -2    0   -1  -0.000670      2.014310E-03     -1.335760E-03   9.775026E-05
2   2      -2    0    1  -0.000670      2.014310E-03     -1.335760E-03  -1.306604E-04
2   2      -2    1    0  -0.000670      2.014310E-03     -1.335760E-03  -1.308865E-04
2   2      -1   -2    0  -0.000670      2.014310E-03     -1.335760E-03   9.758463E-05
2   2      -1    0   -2  -0.000670      2.014310E-03     -1.335760E-03   9.774761E-05
2   2      -1    0    2  -0.000670      2.014310E-03     -1.335760E-03   2.427210E-04
2   2      -1    2    0  -0.000670      2.014310E-03     -1.335760E-03   2.430250E-04
2   2       0   -2   -1  -0.000670      2.014310E-03     -1.335760E-03   9.775026E-05
2   2       0   -2    1  -0.000670      2.014310E-03     -1.335760E-03  -1.306604E-04
2   2       0   -1   -2  -0.000670      2.014310E-03     -1.335760E-03   9.774761E-05
2   2       0   -1    2  -0.000670      2.014310E-03     -1.335760E-03   2.427210E-04
2   2       0    1   -2  -0.000670      2.014310E-03     -1.335760E-03  -1.310941E-04
2   2       0    1    2  -0.000670      2.014310E-03     -1.335760E-03   2.345070E-04
2   2       0    2   -1  -0.000670      2.014310E-03     -1.335760E-03   2.434294E-04
2   2       0    2    1  -0.000670      2.014310E-03     -1.335760E-03   2.349820E-04
2   2       1   -2    0  -0.000670      2.014310E-03     -1.335760E-03  -1.308865E-04
2   2       1    0   -2  -0.000670      2.014310E-03     -1.335760E-03  -1.310941E-04
2   2       1    0    2  -0.000670      2.014310E-03     -1.335760E-03   2.345070E-04
2   2       1    2    0  -0.000670      2.014310E-03     -1.335760E-03   2.353575E-04
2   2       2   -1    0  -0.000670      2.014310E-03     -1.335760E-03   2.430250E-04
2   2       2    0   -1  -0.000670      2.014310E-03     -1.335760E-03   2.434294E-04
2   2       2    0    1  -0.000670      2.014310E-03     -1.335760E-03   2.349820E-04
2   2       2    1    0  -0.000670      2.014310E-03     -1.335760E-03   2.353575E-04
2   2      -2   -1   -1   0.007165      1.807330E-03      8.539730E-04  -8.979093E-05
2   2      -2   -1    1   0.007165      1.807330E-03      8.539730E-04   9.897751E-05
2   2      -2    1   -1   0.007165      1.807330E-03      8.539730E-04   9.914784E-05
2   2      -2    1    1   0.007165      1.807330E-03      8.539730E-04  -1.318636E-04
2   2      -1   -2   -1   0.007165      1.807330E-03      8.539730E-04  -8.979093E-05
2   2      -1   -2    1   0.007165      1.807330E-03      8.539730E-04   9.897751E-05
2   2      -1   -1   -2   0.007165      1.807330E-03      8.539730E-04  -8.978838E-05
2   2      -1   -1    2   0.007165      1.807330E-03      8.539730E-04   1.816210E-04
2   2      -1    1   -2   0.007165      1.807330E-03      8.539730E-04   9.914531E-05
2   2      -1    1    2   0.007165      1.807330E-03      8.539730E-04   7.015855E-04
2   2      -1    2   -1   0.007165      1.807330E-03      8.539730E-04   1.819534E-04
2   2      -1    2    1   0.007165      1.807330E-03      8.539730E-04   7.028515E-04
2   2       1   -2   -1   0.007165      1.807330E-03      8.539730E-04   9.914784E-05
2   2       1   -2    1   0.007165      1.807330E-03      8.539730E-04  -1.318636E-04
2   2       1   -1   -2   0.007165      1.807330E-03      8.539730E-04   9.914531E-05
2   2       1   -1    2   0.007165      1.807330E-03      8.539730E-04   7.015855E-04
2   2       1    1   -2   0.007165      1.807330E-03      8.539730E-04  -1.323114E-04
2   2       1    1    2   0.007165      1.807330E-03      8.539730E-04   7.075450E-04
2   2       1    2   -1   0.007165      1.807330E-03      8.539730E-04   7.040811E-04
2   2       1    2    1   0.007165      1.807330E-03      8.539730E-04   7.088315E-04
2   2       2   -1   -1   0.007165      1.807330E-03      8.539730E-04   1.819534E-04
2   2       2   -1    1   0.007165      1.807330E-03      8.539730E-04   7.028515E-04
2   2       2    1   -1   0.007165      1.807330E-03      8.539730E-04   7.040811E-04
2   2       2    1    1   0.007165      1.807330E-03      8.539730E-04   7.088315E-04
2   1      -2    0    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.297165E-04
2   1      -2    0    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.306604E-04
2   1      -2    1    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.308865E-04
2   1      -2    1    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.318636E-04
2   1      -1   -1   -1  -0.006276      3.596090E-04      3.597020E-04   1.780283E-04
2   1      -1   -1    2  -0.006276      3.596090E-04      3.597020E-04   1.816210E-04
2   1      -1    2   -1  -0.006276      3.596090E-04      3.597020E-04   1.819534E-04
2   1      -1    2    2  -0.006276      3.596090E-04      3.597020E-04  -4.425933E-05
2   1       0   -2    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.297165E-04
2   1       0   -2    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.306604E-04
2   1       0    0   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.301626E-04
2   1       0    1   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.310941E-04
2   1       1   -2    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.308865E-04
2   1       1   -2    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.318636E-04
2   1       1    0   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.310941E-04
2   1       1    1   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.323114E-04
2   1       2   -1   -1  -0.006276      3.596090E-04      3.597020E-04   1.819534E-04
2   1       2   -1    2  -0.006276      3.596090E-04      3.597020E-04  -4.425933E-05
2   1       2    2   -1  -0.006276      3.596090E-04      3.597020E-04  -4.443296E-05
2   1       2    2    2  -0.006276      3.596090E-04      3.597020E-04  -2.664156E-05
2   1       0    0    3  -0.000504     -2.587680E-04     -2.587090E-04  -5.837526E-05
2   1       0    1    3  -0.000504     -2.587680E-04     -2.587090E-04   3.513413E-05
2   1       0    3    0  -0.000504     -2.587680E-04     -2.587090E-04  -5.851469E-05
2   1       0    3    1  -0.000504     -2.587680E-04     -2.587090E-04   3.518262E-05
2   1       1    0    3  -0.000504     -2.587680E-04     -2.587090E-04   3.513413E-05
2   1       1    1    3  -0.000504     -2.587680E-04     -2.587090E-04   1.496083E-05
2   1       1    3    0  -0.000504     -2.587680E-04     -2.587090E-04   3.518262E-05
2   1       1    3    1  -0.000504     -2.587680E-04     -2.587090E-04   1.498251E-05
2   1       3    0    0  -0.000504     -2.587680E-04     -2.587090E-04  -5.851469E-05
2   1       3    0    1  -0.000504     -2.587680E-04     -2.587090E-04   3.518262E-05
2   1       3    1    0  -0.000504     -2.587680E-04     -2.587090E-04   3.518262E-05
2   1       3    1    1  -0.000504     -2.587680E-04     -2.587090E-04   1.498251E-05
2   2      -2   -2    0  -0.001806     -4.010810E-05      2.227580E-04  -9.680936E-06
2   2      -2    0   -2  -0.001806     -4.010810E-05      2.227580E-04  -9.696566E-06
2   2      -2    0    2  -0.001806     -4.010810E-05      2.227580E-04   9.927398E-05
2   2      -2    2    0  -0.001806     -4.010810E-05      2.227580E-04   9.944297E-05
2   2       0   -2   -2  -0.001806     -4.010810E-05      2.227580E-04  -9.696566E-06
2   2       0   -2    2  -0.001806     -4.010810E-05      2.227580E-04   9.927398E-05
2   2       0    2   -2  -0.001806     -4.010810E-05      2.227580E-04   9.960042E-05
2   2       0    2    2  -0.001806     -4.010810E-05      2.227580E-04   4.199592E-05
2   2       2   -2    0  -0.001806     -4.010810E-05      2.227580E-04   9.944297E-05
2   2       2    0   -2  -0.001806     -4.010810E-05      2.227580E-04   9.960042E-05
2   2       2    0    2  -0.001806     -4.010810E-05      2.227580E-04   4.199592E-05
2   2       2    2    0  -0.001806     -4.010810E-05      2.227580E-04   4.214243E-05
2   1      -2   -1    0  -0.000452      1.970670E-04      1.970730E-04   9.758463E-05
2   1      -2   -1    1  -0.000452      1.970670E-04      1.970730E-04   9.897751E-05
2   1      -2    0   -1  -0.000452      1.970670E-04      1.970730E-04   9.775026E-05
2   1      -2    0    2  -0.000452      1.970670E-04      1.970730E-04   9.927398E-05
2   1      -2    1   -1  -0.000452      1.970670E-04      1.970730E-04   9.914784E-05
2   1      -2    1    2  -0.000452      1.970670E-04      1.970730E-04  -4.357430E-05
2   1      -2    2    0  -0.000452      1.970670E-04      1.970730E-04   9.944297E-05
2   1      -2    2    1  -0.000452      1.970670E-04      1.970730E-04  -4.365071E-05
2   1      -1   -2    0  -0.000452      1.970670E-04      1.970730E-04   9.758463E-05
2   1      -1   -2    1  -0.000452      1.970670E-04      1.970730E-04   9.897751E-05
2   1      -1    0   -2  -0.000452      1.970670E-04      1.970730E-04   9.774761E-05
2   1      -1    1   -2  -0.000452      1.970670E-04      1.970730E-04   9.914531E-05
2   1       0   -2   -1  -0.000452      1.970670E-04      1.970730E-04   9.775026E-05
2   1       0   -2    2  -0.000452      1.970670E-04      1.970730E-04   9.927398E-05
2   1       0   -1   -2  -0.000452      1.970670E-04      1.970730E-04   9.774761E-05
2   1       0    2   -2  -0.000452      1.970670E-04      1.970730E-04   9.960042E-05
2   1       1   -2   -1  -0.000452      1.970670E-04      1.970730E-04   9.914784E-05
2   1       1   -2    2  -0.000452      1.970670E-04      1.970730E-04  -4.357430E-05
2   1       1   -1   -2  -0.000452      1.970670E-04      1.970730E-04   9.914531E-05
2   1       1    2   -2  -0.000452      1.970670E-04      1.970730E-04  -4.372385E-05
2   1       2   -2    0  -0.000452      1.970670E-04      1.970730E-04   9.944297E-05
2   1       2   -2    1  -0.000452      1.970670E-04      1.970730E-04  -4.365071E-05
2   1       2    0   -2  -0.000452      1.970670E-04      1.970730E-04   9.960042E-05
2   1       2    1   -2  -0.000452      1.970670E-04      1.970730E-04  -4.372385E-05
2   1      -1    0    3  -0.000452      1.970670E-04      1.970730E-04   3.415554E-05
2   1      -1    1    3  -0.000452      1.970670E-04      1.970730E-04   1.492049E-05
2   1      -1    3    0  -0.000452      1.970670E-04      1.970730E-04   3.420139E-05
2   1      -1    3    1  -0.000452      1.970670E-04      1.970730E-04   1.494200E-05
2   1       0   -1    3  -0.000452      1.970670E-04      1.970730E-04   3.415554E-05
2   1       0    2    3  -0.000452      1.970670E-04      1.970730E-04  -2.813495E-05
2   1       0    3   -1  -0.000452      1.970670E-04      1.970730E-04   3.420139E-05
2   1       0    3    2  -0.000452      1.970670E-04      1.970730E-04  -2.809472E-05
2   1       1   -1    3  -0.000452      1.970670E-04      1.970730E-04   1.492049E-05
2   1       1    2    3  -0.000452      1.970670E-04      1.970730E-04   7.595890E-05
2   1       1    3   -1  -0.000452      1.970670E-04      1.970730E-04   1.496945E-05
2   1       1    3    2  -0.000452      1.970670E-04      1.970730E-04   7.595890E-05
2   1       2    0    3  -0.000452      1.970670E-04      1.970730E-04  -2.813495E-05
2   1       2    1    3  -0.000452      1.970670E-04      1.970730E-04   7.595890E-05
2   1       2    3    0  -0.000452      1.970670E-04      1.970730E-04  -2.826658E-05
2   1       2    3    1  -0.000452      1.970670E-04      1.970730E-04   7.609324E-05
2   1       3   -1    0  -0.000452      1.970670E-04      1.970730E-04   3.420139E-05
2   1       3   -1    1  -0.000452      1.970670E-04      1.970730E-04   1.494200E-05
2   1       3    0   -1  -0.000452      1.970670E-04      1.970730E-04   3.420139E-05
2   1       3    0    2  -0.000452      1.970670E-04      1.970730E-04  -2.809472E-05
2   1       3    1   -1  -0.000452      1.970670E-04      1.970730E-04   1.496945E-05
2   1       3    1    2  -0.000452      1.970670E-04      1.970730E-04   7.595890E-05
2   1       3    2    0  -0.000452      1.970670E-04      1.970730E-04  -2.826658E-05
2   1       3    2    1  -0.000452      1.970670E-04      1.970730E-04   7.609324E-05
2   2      -3    0    0  -0.001726      3.140730E-04     -6.267810E-04  -3.818630E-06
2   2      -2   -2   -1  -0.001347     -1.621290E-04      8.175710E-06  -7.169504E-06
2   2      -2   -2    1  -0.001347     -1.621290E-04      8.175710E-06  -9.888018E-06
2   2      -2   -1   -2  -0.001347     -1.621290E-04      8.175710E-06  -7.169178E-06
2   2      -2   -1    2  -0.001347     -1.621290E-04      8.175710E-06  -9.095970E-05
2   2      -2    1   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.904538E-06
2   2      -2    1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.357430E-05
2   2      -2    2   -1  -0.001347     -1.621290E-04      8.175710E-06  -9.112567E-05
2   2      -2    2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.365071E-05
2   2      -1   -2   -2  -0.001347     -1.621290E-04      8.175710E-06  -7.169178E-06
2   2      -1   -2    2  -0.001347     -1.621290E-04      8.175710E-06  -9.095970E-05
2   2      -1    2   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.111086E-05
2   2      -1    2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.425933E-05
2   2       0   -3    0  -0.001726      3.140730E-04     -6.267810E-04  -3.818630E-06
2   2       0    0    3  -0.001726      3.140730E-04     -6.267810E-04  -5.837526E-05
2   2       1   -2   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.904538E-06
2   2       1   -2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.357430E-05
2   2       1    2   -2  -0.001347     -1.621290E-04      8.175710E-06  -4.372385E-05
2   2       1    2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.512167E-05
2   2       2   -2   -1  -0.001347     -1.621290E-04      8.175710E-06  -9.112567E-05
2   2       2   -2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.365071E-05
2   2       2   -1   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.111086E-05
2   2       2   -1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.425933E-05
2   2       2    1   -2  -0.001347     -1.621290E-04      8.175710E-06  -4.372385E-05
2   2       2    1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.512167E-05
2   2       2    2   -1  -0.001347     -1.621290E-04      8.175710E-06  -4.443296E-05
2   2       2    2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.529838E-05
2   2       0    0   -3  -0.001726      3.140730E-04     -6.267810E-04  -3.831037E-06
2   2       0    3    0  -0.001726      3.140730E-04     -6.267810E-04  -5.851469E-05
2   2       3    0    0  -0.001726      3.140730E-04     -6.267810E-04  -5.851469E-05
2   2      -3   -1    0  -0.000645      1.476490E-04     -3.114410E-05  -1.350688E-04
2   2      -3    0    1  -0.000645      1.476490E-04     -3.114410E-05  -3.844626E-06
2   2      -3    1    0  -0.000645      1.476490E-04     -3.114410E-05  -3.844626E-06
2   2      -1   -3    0  -0.000645      1.476490E-04     -3.114410E-05  -1.350688E-04
2   2      -1    0    3  -0.000645      1.476490E-04     -3.114410E-05   3.415554E-05
2   2       0   -3    1  -0.000645      1.476490E-04     -3.114410E-05  -3.844626E-06
2   2       0   -1    3  -0.000645      1.476490E-04     -3.114410E-05   3.415554E-05
2   2       0    1    3  -0.000645      1.476490E-04     -3.114410E-05   3.513413E-05
2   2       1    0    3  -0.000645      1.476490E-04     -3.114410E-05   3.513413E-05
2   2      -3    0   -1  -0.000645      1.476490E-04     -3.114410E-05  -1.350688E-04
2   2      -1    0   -3  -0.000645      1.476490E-04     -3.114410E-05  -1.354958E-04
2   2      -1    3    0  -0.000645      1.476490E-04     -3.114410E-05   3.420139E-05
2   2       0   -3   -1  -0.000645      1.476490E-04     -3.114410E-05  -1.350688E-04
2   2       0   -1   -3  -0.000645      1.476490E-04     -3.114410E-05  -1.354958E-04
2   2       0    1   -3  -0.000645      1.476490E-04     -3.114410E-05  -3.857188E-06
2   2       0    3   -1  -0.000645      1.476490E-04     -3.114410E-05   3.420139E-05
2   2       0    3    1  -0.000645      1.476490E-04     -3.114410E-05   3.518262E-05
2   2       1   -3    0  -0.000645      1.476490E-04     -3.114410E-05  -3.844626E-06
2   2       1    0   -3  -0.000645      1.476490E-04     -3.114410E-05  -3.857188E-06
2   2       1    3    0  -0.000645      1.476490E-04     -3.114410E-05   3.518262E-05
2   2       3   -1    0  -0.000645      1.476490E-04     -3.114410E-05   3.420139E-05
2   2       3    0   -1  -0.000645      1.476490E-04     -3.114410E-05   3.420139E-05
2   2       3    0    1  -0.000645      1.476490E-04     -3.114410E-05   3.518262E-05
2   2       3    1    0  -0.000645      1.476490E-04     -3.114410E-05   3.518262E-05
2   1      -2   -1   -1  -0.002601     -1.828350E-04     -1.828860E-04  -8.979093E-05
2   1      -2   -1    2  -0.002601     -1.828350E-04     -1.828860E-04  -9.095970E-05
2   1      -2    2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -9.112567E-05
2   1      -2    2    2  -0.002601     -1.828350E-04     -1.828860E-04  -2.541318E-05
2   1      -1   -2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -8.979093E-05
2   1      -1   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -9.095970E-05
2   1      -1   -1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -8.978838E-05
2   1      -1   -1    3  -0.002601     -1.828350E-04     -1.828860E-04   1.521171E-05
2   1      -1    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -9.111086E-05
2   1      -1    2    3  -0.002601     -1.828350E-04     -1.828860E-04   7.549957E-05
2   1      -1    3   -1  -0.002601     -1.828350E-04     -1.828860E-04   1.524946E-05
2   1      -1    3    2  -0.002601     -1.828350E-04     -1.828860E-04   7.549957E-05
2   1       2   -2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -9.112567E-05
2   1       2   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -2.541318E-05
2   1       2   -1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -9.111086E-05
2   1       2   -1    3  -0.002601     -1.828350E-04     -1.828860E-04   7.549957E-05
2   1       2    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -2.549883E-05
2   1       2    2    3  -0.002601     -1.828350E-04     -1.828860E-04  -1.000928E-04
2   1       2    3   -1  -0.002601     -1.828350E-04     -1.828860E-04   7.577060E-05
2   1       2    3    2  -0.002601     -1.828350E-04     -1.828860E-04  -1.000928E-04
2   1       3   -1   -1  -0.002601     -1.828350E-04     -1.828860E-04   1.524946E-05
2   1       3   -1    2  -0.002601     -1.828350E-04     -1.828860E-04   7.549957E-05
2   1       3    2   -1  -0.002601     -1.828350E-04     -1.828860E-04   7.577060E-05
2   1       3    2    2  -0.002601     -1.828350E-04     -1.828860E-04  -1.000928E-04
2   2      -3   -1    1   0.000716     -6.253610E-05      1.372870E-04  -1.383817E-04
2   2      -3    1    1   0.000716     -6.253610E-05      1.372870E-04  -3.892801E-06
2   2      -1   -3    1   0.000716     -6.253610E-05      1.372870E-04  -1.383817E-04
2   2      -3   -1   -1   0.000716     -6.253610E-05      1.372870E-04  -1.932460E-04
2   2      -3    1   -1   0.000716     -6.253610E-05      1.372870E-04  -1.386056E-04
2   2      -1   -3   -1   0.000716     -6.253610E-05      1.372870E-04  -1.932460E-04
2   2      -1   -1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.932440E-04
2   2      -1   -1    3   0.000716     -6.253610E-05      1.372870E-04   1.521171E-05
2   2      -1    1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.386038E-04
2   2      -1    1    3   0.000716     -6.253610E-05      1.372870E-04   1.492049E-05
2   2      -1    3   -1   0.000716     -6.253610E-05      1.372870E-04   1.524946E-05
2   2      -1    3    1   0.000716     -6.253610E-05      1.372870E-04   1.494200E-05
2   2       1   -3   -1   0.000716     -6.253610E-05      1.372870E-04  -1.386056E-04
2   2       1   -3    1   0.000716     -6.253610E-05      1.372870E-04  -3.892801E-06
2   2       1   -1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.386038E-04
2   2       1   -1    3   0.000716     -6.253610E-05      1.372870E-04   1.492049E-05
2   2       1    1   -3   0.000716     -6.253610E-05      1.372870E-04  -3.905286E-06
2   2       1    1    3   0.000716     -6.253610E-05      1.372870E-04   1.496083E-05
2   2       1    3   -1   0.000716     -6.253610E-05      1.372870E-04   1.496945E-05
2   2       1    3    1   0.000716     -6.253610E-05      1.372870E-04   1.498251E-05
