i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       5    0    0  -0.000116     -2.385290E-04      8.331290E-05  -3.862783E-05
2   1       0    0    0  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1       0    0    1  -0.283522      6.998660E-03      6.997990E-03   4.864134E-04
2   1       0    1    0  -0.283522      6.998660E-03      6.997990E-03   4.871280E-04
2   1       0    1    1  -0.283522      6.998660E-03      6.997990E-03  -3.781957E-04
2   1       1    0    0  -0.283522      6.998660E-03      6.997990E-03   4.871280E-04
2   1       1    0    1  -0.283522      6.998660E-03      6.997990E-03  -3.781957E-04
2   1       1    1    0  -0.283522      6.998660E-03      6.997990E-03  -3.790298E-04
2   1       1    1    1  -0.283522      6.998660E-03      6.997990E-03   5.109513E-04
2   2      -1    0    0   0.034536      2.539370E-03     -8.230130E-04  -1.249775E-03
2   2       0   -1    0   0.034536      2.539370E-03     -8.230130E-04  -1.249775E-03
2   2       0    0    1   0.034536      2.539370E-03     -8.230130E-04   4.864134E-04
2   2       0    0   -1   0.034536      2.539370E-03     -8.230130E-04  -1.253607E-03
2   2       0    1    0   0.034536      2.539370E-03     -8.230130E-04   4.871280E-04
2   2       1    0    0   0.034536      2.539370E-03     -8.230130E-04   4.871280E-04
2   2      -1   -1    0  -0.011388     -6.832840E-04     -8.249530E-04  -5.287849E-05
2   2      -1    0    1  -0.011388     -6.832840E-04     -8.249530E-04  -1.262177E-03
2   2       0   -1    1  -0.011388     -6.832840E-04     -8.249530E-04  -1.262177E-03
2   2      -1    0   -1  -0.011388     -6.832840E-04     -8.249530E-04  -5.297071E-05
2   2      -1    1    0  -0.011388     -6.832840E-04     -8.249530E-04  -1.264329E-03
2   2       0   -1   -1  -0.011388     -6.832840E-04     -8.249530E-04  -5.297071E-05
2   2       0    1    1  -0.011388     -6.832840E-04     -8.249530E-04  -3.781957E-04
2   2       1   -1    0  -0.011388     -6.832840E-04     -8.249530E-04  -1.264329E-03
2   2       1    0    1  -0.011388     -6.832840E-04     -8.249530E-04  -3.781957E-04
2   2       0    1   -1  -0.011388     -6.832840E-04     -8.249530E-04  -1.266528E-03
2   2       1    0   -1  -0.011388     -6.832840E-04     -8.249530E-04  -1.266528E-03
2   2       1    1    0  -0.011388     -6.832840E-04     -8.249530E-04  -3.790298E-04
2   1      -1    0    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.249775E-03
2   1      -1    0    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.262177E-03
2   1      -1    1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.264329E-03
2   1      -1    1    1  -0.014831     -2.482960E-03     -2.483320E-03   4.960298E-04
2   1       0   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.249775E-03
2   1       0   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.262177E-03
2   1       0    2    0  -0.014831     -2.482960E-03     -2.483320E-03   1.300298E-03
2   1       0    2    1  -0.014831     -2.482960E-03     -2.483320E-03   2.408099E-04
2   1       1   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.264329E-03
2   1       1   -1    1  -0.014831     -2.482960E-03     -2.483320E-03   4.960298E-04
2   1       1    2    0  -0.014831     -2.482960E-03     -2.483320E-03   2.412314E-04
2   1       1    2    1  -0.014831     -2.482960E-03     -2.483320E-03   7.087967E-04
2   1       2    0    0  -0.014831     -2.482960E-03     -2.483320E-03   1.300298E-03
2   1       2    0    1  -0.014831     -2.482960E-03     -2.483320E-03   2.408099E-04
2   1       2    1    0  -0.014831     -2.482960E-03     -2.483320E-03   2.412314E-04
2   1       2    1    1  -0.014831     -2.482960E-03     -2.483320E-03   7.087967E-04
2   1       0    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.253607E-03
2   1       0    0    2  -0.014831     -2.482960E-03     -2.483320E-03   1.298060E-03
2   1       0    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.266528E-03
2   1       0    1    2  -0.014831     -2.482960E-03     -2.483320E-03   2.403875E-04
2   1       1    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.266528E-03
2   1       1    0    2  -0.014831     -2.482960E-03     -2.483320E-03   2.403875E-04
2   1       1    1   -1  -0.014831     -2.482960E-03     -2.483320E-03   4.976572E-04
2   1       1    1    2  -0.014831     -2.482960E-03     -2.483320E-03   7.075302E-04
2   2      -1   -1   -1   0.023303     -8.180420E-04      3.179810E-03   1.778864E-04
2   2      -1   -1    1   0.023303     -8.180420E-04      3.179810E-03  -5.352393E-05
2   2      -1    1    1   0.023303     -8.180420E-04      3.179810E-03   4.960298E-04
2   2       1   -1    1   0.023303     -8.180420E-04      3.179810E-03   4.960298E-04
2   2      -1    1   -1   0.023303     -8.180420E-04      3.179810E-03  -5.361238E-05
2   2       1   -1   -1   0.023303     -8.180420E-04      3.179810E-03  -5.361238E-05
2   2       1    1   -1   0.023303     -8.180420E-04      3.179810E-03   4.976572E-04
2   2       1    1    1   0.023303     -8.180420E-04      3.179810E-03   5.109513E-04
2   2      -2    0    0   0.005528      1.234240E-03      4.119520E-03  -1.295744E-04
2   2       0   -2    0   0.005528      1.234240E-03      4.119520E-03  -1.295744E-04
2   2       0    0   -2   0.005528      1.234240E-03      4.119520E-03  -1.300159E-04
2   2       0    0    2   0.005528      1.234240E-03      4.119520E-03   1.298060E-03
2   2       0    2    0   0.005528      1.234240E-03      4.119520E-03   1.300298E-03
2   2       2    0    0   0.005528      1.234240E-03      4.119520E-03   1.300298E-03
2   1      -1   -1    0   0.000948     -1.060510E-04     -1.059830E-04  -5.287849E-05
2   1      -1   -1    1   0.000948     -1.060510E-04     -1.059830E-04  -5.352393E-05
2   1      -1    0   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.297071E-05
2   1      -1    0    2   0.000948     -1.060510E-04     -1.059830E-04   2.505270E-04
2   1      -1    1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.361238E-05
2   1      -1    1    2   0.000948     -1.060510E-04     -1.059830E-04   7.043010E-04
2   1      -1    2    0   0.000948     -1.060510E-04     -1.059830E-04   2.508588E-04
2   1      -1    2    1   0.000948     -1.060510E-04     -1.059830E-04   7.055268E-04
2   1       0   -1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.297071E-05
2   1       0   -1    2   0.000948     -1.060510E-04     -1.059830E-04   2.505270E-04
2   1       0    2   -1   0.000948     -1.060510E-04     -1.059830E-04   2.512670E-04
2   1       0    2    2   0.000948     -1.060510E-04     -1.059830E-04   4.173093E-05
2   1       1   -1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.361238E-05
2   1       1   -1    2   0.000948     -1.060510E-04     -1.059830E-04   7.043010E-04
2   1       1    2   -1   0.000948     -1.060510E-04     -1.059830E-04   7.067657E-04
2   1       1    2    2   0.000948     -1.060510E-04     -1.059830E-04  -4.457280E-05
2   1       2   -1    0   0.000948     -1.060510E-04     -1.059830E-04   2.508588E-04
2   1       2   -1    1   0.000948     -1.060510E-04     -1.059830E-04   7.055268E-04
2   1       2    0   -1   0.000948     -1.060510E-04     -1.059830E-04   2.512670E-04
2   1       2    0    2   0.000948     -1.060510E-04     -1.059830E-04   4.173093E-05
2   1       2    1   -1   0.000948     -1.060510E-04     -1.059830E-04   7.067657E-04
2   1       2    1    2   0.000948     -1.060510E-04     -1.059830E-04  -4.457280E-05
2   1       2    2    0   0.000948     -1.060510E-04     -1.059830E-04   4.187381E-05
2   1       2    2    1   0.000948     -1.060510E-04     -1.059830E-04  -4.470048E-05
2   2      -2   -1    0  -0.000670      2.014310E-03     -1.335760E-03   9.696153E-05
2   2      -2    0   -1  -0.000670      2.014310E-03     -1.335760E-03   9.708346E-05
2   2      -2    0    1  -0.000670      2.014310E-03     -1.335760E-03  -1.307107E-04
2   2      -2    1    0  -0.000670      2.014310E-03     -1.335760E-03  -1.309361E-04
2   2      -1   -2    0  -0.000670      2.014310E-03     -1.335760E-03   9.696153E-05
2   2      -1    0   -2  -0.000670      2.014310E-03     -1.335760E-03   9.716351E-05
2   2      -1    0    2  -0.000670      2.014310E-03     -1.335760E-03   2.505270E-04
2   2      -1    2    0  -0.000670      2.014310E-03     -1.335760E-03   2.508588E-04
2   2       0   -2   -1  -0.000670      2.014310E-03     -1.335760E-03   9.708346E-05
2   2       0   -2    1  -0.000670      2.014310E-03     -1.335760E-03  -1.307107E-04
2   2       0   -1   -2  -0.000670      2.014310E-03     -1.335760E-03   9.716351E-05
2   2       0   -1    2  -0.000670      2.014310E-03     -1.335760E-03   2.505270E-04
2   2       0    1   -2  -0.000670      2.014310E-03     -1.335760E-03  -1.311479E-04
2   2       0    1    2  -0.000670      2.014310E-03     -1.335760E-03   2.403875E-04
2   2       0    2   -1  -0.000670      2.014310E-03     -1.335760E-03   2.512670E-04
2   2       0    2    1  -0.000670      2.014310E-03     -1.335760E-03   2.408099E-04
2   2       1   -2    0  -0.000670      2.014310E-03     -1.335760E-03  -1.309361E-04
2   2       1    0   -2  -0.000670      2.014310E-03     -1.335760E-03  -1.311479E-04
2   2       1    0    2  -0.000670      2.014310E-03     -1.335760E-03   2.403875E-04
2   2       1    2    0  -0.000670      2.014310E-03     -1.335760E-03   2.412314E-04
2   2       2   -1    0  -0.000670      2.014310E-03     -1.335760E-03   2.508588E-04
2   2       2    0   -1  -0.000670      2.014310E-03     -1.335760E-03   2.512670E-04
2   2       2    0    1  -0.000670      2.014310E-03     -1.335760E-03   2.408099E-04
2   2       2    1    0  -0.000670      2.014310E-03     -1.335760E-03   2.412314E-04
2   2      -2   -1   -1   0.007165      1.807330E-03      8.539730E-04  -8.850466E-05
2   2      -2   -1    1   0.007165      1.807330E-03      8.539730E-04   9.808264E-05
2   2      -2    1   -1   0.007165      1.807330E-03      8.539730E-04   9.824988E-05
2   2      -2    1    1   0.007165      1.807330E-03      8.539730E-04  -1.322028E-04
2   2      -1   -2   -1   0.007165      1.807330E-03      8.539730E-04  -8.850466E-05
2   2      -1   -2    1   0.007165      1.807330E-03      8.539730E-04   9.808264E-05
2   2      -1   -1   -2   0.007165      1.807330E-03      8.539730E-04  -8.857694E-05
2   2      -1   -1    2   0.007165      1.807330E-03      8.539730E-04   1.822232E-04
2   2      -1    1   -2   0.007165      1.807330E-03      8.539730E-04   9.828590E-05
2   2      -1    1    2   0.007165      1.807330E-03      8.539730E-04   7.043010E-04
2   2      -1    2   -1   0.007165      1.807330E-03      8.539730E-04   1.825377E-04
2   2      -1    2    1   0.007165      1.807330E-03      8.539730E-04   7.055268E-04
2   2       1   -2   -1   0.007165      1.807330E-03      8.539730E-04   9.824988E-05
2   2       1   -2    1   0.007165      1.807330E-03      8.539730E-04  -1.322028E-04
2   2       1   -1   -2   0.007165      1.807330E-03      8.539730E-04   9.828590E-05
2   2       1   -1    2   0.007165      1.807330E-03      8.539730E-04   7.043010E-04
2   2       1    1   -2   0.007165      1.807330E-03      8.539730E-04  -1.326507E-04
2   2       1    1    2   0.007165      1.807330E-03      8.539730E-04   7.075302E-04
2   2       1    2   -1   0.007165      1.807330E-03      8.539730E-04   7.067657E-04
2   2       1    2    1   0.007165      1.807330E-03      8.539730E-04   7.087967E-04
2   2       2   -1   -1   0.007165      1.807330E-03      8.539730E-04   1.825377E-04
2   2       2   -1    1   0.007165      1.807330E-03      8.539730E-04   7.055268E-04
2   2       2    1   -1   0.007165      1.807330E-03      8.539730E-04   7.067657E-04
2   2       2    1    1   0.007165      1.807330E-03      8.539730E-04   7.087967E-04
2   1      -2    0    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.295744E-04
2   1      -2    0    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.307107E-04
2   1      -2    1    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.309361E-04
2   1      -2    1    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.322028E-04
2   1      -1   -1   -1  -0.006276      3.596090E-04      3.597020E-04   1.778864E-04
2   1      -1   -1    2  -0.006276      3.596090E-04      3.597020E-04   1.822232E-04
2   1      -1    2   -1  -0.006276      3.596090E-04      3.597020E-04   1.825377E-04
2   1      -1    2    2  -0.006276      3.596090E-04      3.597020E-04  -4.448654E-05
2   1       0   -2    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.295744E-04
2   1       0   -2    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.307107E-04
2   1       0    0   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.300159E-04
2   1       0    1   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.311479E-04
2   1       1   -2    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.309361E-04
2   1       1   -2    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.322028E-04
2   1       1    0   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.311479E-04
2   1       1    1   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.326507E-04
2   1       2   -1   -1  -0.006276      3.596090E-04      3.597020E-04   1.825377E-04
2   1       2   -1    2  -0.006276      3.596090E-04      3.597020E-04  -4.448654E-05
2   1       2    2   -1  -0.006276      3.596090E-04      3.597020E-04  -4.465707E-05
2   1       2    2    2  -0.006276      3.596090E-04      3.597020E-04  -2.673911E-05
2   1       0    0    3  -0.000504     -2.587680E-04     -2.587090E-04  -5.836573E-05
2   1       0    1    3  -0.000504     -2.587680E-04     -2.587090E-04   3.497578E-05
2   1       0    3    0  -0.000504     -2.587680E-04     -2.587090E-04  -5.851186E-05
2   1       0    3    1  -0.000504     -2.587680E-04     -2.587090E-04   3.502692E-05
2   1       1    0    3  -0.000504     -2.587680E-04     -2.587090E-04   3.497578E-05
2   1       1    1    3  -0.000504     -2.587680E-04     -2.587090E-04   1.491743E-05
2   1       1    3    0  -0.000504     -2.587680E-04     -2.587090E-04   3.504476E-05
2   1       1    3    1  -0.000504     -2.587680E-04     -2.587090E-04   1.494190E-05
2   1       3    0    0  -0.000504     -2.587680E-04     -2.587090E-04  -5.851186E-05
2   1       3    0    1  -0.000504     -2.587680E-04     -2.587090E-04   3.502692E-05
2   1       3    1    0  -0.000504     -2.587680E-04     -2.587090E-04   3.504476E-05
2   1       3    1    1  -0.000504     -2.587680E-04     -2.587090E-04   1.494190E-05
2   2      -2   -2    0  -0.001806     -4.010810E-05      2.227580E-04  -9.589807E-06
2   2      -2    0   -2  -0.001806     -4.010810E-05      2.227580E-04  -9.601211E-06
2   2      -2    0    2  -0.001806     -4.010810E-05      2.227580E-04   9.991973E-05
2   2      -2    2    0  -0.001806     -4.010810E-05      2.227580E-04   1.000952E-04
2   2       0   -2   -2  -0.001806     -4.010810E-05      2.227580E-04  -9.601211E-06
2   2       0   -2    2  -0.001806     -4.010810E-05      2.227580E-04   9.991973E-05
2   2       0    2   -2  -0.001806     -4.010810E-05      2.227580E-04   1.002589E-04
2   2       0    2    2  -0.001806     -4.010810E-05      2.227580E-04   4.173093E-05
2   2       2   -2    0  -0.001806     -4.010810E-05      2.227580E-04   1.000952E-04
2   2       2    0   -2  -0.001806     -4.010810E-05      2.227580E-04   1.002589E-04
2   2       2    0    2  -0.001806     -4.010810E-05      2.227580E-04   4.173093E-05
2   2       2    2    0  -0.001806     -4.010810E-05      2.227580E-04   4.187381E-05
2   1      -2   -1    0  -0.000452      1.970670E-04      1.970730E-04   9.696153E-05
2   1      -2   -1    1  -0.000452      1.970670E-04      1.970730E-04   9.808264E-05
2   1      -2    0   -1  -0.000452      1.970670E-04      1.970730E-04   9.708346E-05
2   1      -2    0    2  -0.000452      1.970670E-04      1.970730E-04   9.991973E-05
2   1      -2    1   -1  -0.000452      1.970670E-04      1.970730E-04   9.824988E-05
2   1      -2    1    2  -0.000452      1.970670E-04      1.970730E-04  -4.324710E-05
2   1      -2    2    0  -0.000452      1.970670E-04      1.970730E-04   1.000952E-04
2   1      -2    2    1  -0.000452      1.970670E-04      1.970730E-04  -4.332524E-05
2   1      -1   -2    0  -0.000452      1.970670E-04      1.970730E-04   9.696153E-05
2   1      -1   -2    1  -0.000452      1.970670E-04      1.970730E-04   9.808264E-05
2   1      -1    0   -2  -0.000452      1.970670E-04      1.970730E-04   9.716351E-05
2   1      -1    1   -2  -0.000452      1.970670E-04      1.970730E-04   9.828590E-05
2   1       0   -2   -1  -0.000452      1.970670E-04      1.970730E-04   9.708346E-05
2   1       0   -2    2  -0.000452      1.970670E-04      1.970730E-04   9.991973E-05
2   1       0   -1   -2  -0.000452      1.970670E-04      1.970730E-04   9.716351E-05
2   1       0    2   -2  -0.000452      1.970670E-04      1.970730E-04   1.002589E-04
2   1       1   -2   -1  -0.000452      1.970670E-04      1.970730E-04   9.824988E-05
2   1       1   -2    2  -0.000452      1.970670E-04      1.970730E-04  -4.324710E-05
2   1       1   -1   -2  -0.000452      1.970670E-04      1.970730E-04   9.828590E-05
2   1       1    2   -2  -0.000452      1.970670E-04      1.970730E-04  -4.339672E-05
2   1       2   -2    0  -0.000452      1.970670E-04      1.970730E-04   1.000952E-04
2   1       2   -2    1  -0.000452      1.970670E-04      1.970730E-04  -4.332524E-05
2   1       2    0   -2  -0.000452      1.970670E-04      1.970730E-04   1.002589E-04
2   1       2    1   -2  -0.000452      1.970670E-04      1.970730E-04  -4.339672E-05
2   1      -1    0    3  -0.000452      1.970670E-04      1.970730E-04   3.398649E-05
2   1      -1    1    3  -0.000452      1.970670E-04      1.970730E-04   1.482440E-05
2   1      -1    3    0  -0.000452      1.970670E-04      1.970730E-04   3.403387E-05
2   1      -1    3    1  -0.000452      1.970670E-04      1.970730E-04   1.485037E-05
2   1       0   -1    3  -0.000452      1.970670E-04      1.970730E-04   3.398649E-05
2   1       0    2    3  -0.000452      1.970670E-04      1.970730E-04  -2.661432E-05
2   1       0    3   -1  -0.000452      1.970670E-04      1.970730E-04   3.403242E-05
2   1       0    3    2  -0.000452      1.970670E-04      1.970730E-04  -2.660773E-05
2   1       1   -1    3  -0.000452      1.970670E-04      1.970730E-04   1.482440E-05
2   1       1    2    3  -0.000452      1.970670E-04      1.970730E-04   7.741625E-05
2   1       1    3   -1  -0.000452      1.970670E-04      1.970730E-04   1.487470E-05
2   1       1    3    2  -0.000452      1.970670E-04      1.970730E-04   7.745247E-05
2   1       2    0    3  -0.000452      1.970670E-04      1.970730E-04  -2.661432E-05
2   1       2    1    3  -0.000452      1.970670E-04      1.970730E-04   7.741625E-05
2   1       2    3    0  -0.000452      1.970670E-04      1.970730E-04  -2.672263E-05
2   1       2    3    1  -0.000452      1.970670E-04      1.970730E-04   7.755713E-05
2   1       3   -1    0  -0.000452      1.970670E-04      1.970730E-04   3.403387E-05
2   1       3   -1    1  -0.000452      1.970670E-04      1.970730E-04   1.485037E-05
2   1       3    0   -1  -0.000452      1.970670E-04      1.970730E-04   3.403242E-05
2   1       3    0    2  -0.000452      1.970670E-04      1.970730E-04  -2.660773E-05
2   1       3    1   -1  -0.000452      1.970670E-04      1.970730E-04   1.487470E-05
2   1       3    1    2  -0.000452      1.970670E-04      1.970730E-04   7.745247E-05
2   1       3    2    0  -0.000452      1.970670E-04      1.970730E-04  -2.672263E-05
2   1       3    2    1  -0.000452      1.970670E-04      1.970730E-04   7.755713E-05
2   2      -3    0    0  -0.001726      3.140730E-04     -6.267810E-04  -3.819049E-06
2   2      -2   -2   -1  -0.001347     -1.621290E-04      8.175710E-06  -7.018398E-06
2   2      -2   -2    1  -0.001347     -1.621290E-04      8.175710E-06  -9.729889E-06
2   2      -2   -1   -2  -0.001347     -1.621290E-04      8.175710E-06  -7.021006E-06
2   2      -2   -1    2  -0.001347     -1.621290E-04      8.175710E-06  -9.076427E-05
2   2      -2    1   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.745782E-06
2   2      -2    1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.324710E-05
2   2      -2    2   -1  -0.001347     -1.621290E-04      8.175710E-06  -9.092365E-05
2   2      -2    2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.332524E-05
2   2      -1   -2   -2  -0.001347     -1.621290E-04      8.175710E-06  -7.021006E-06
2   2      -1   -2    2  -0.001347     -1.621290E-04      8.175710E-06  -9.076427E-05
2   2      -1    2   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.091551E-05
2   2      -1    2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.448654E-05
2   2       0   -3    0  -0.001726      3.140730E-04     -6.267810E-04  -3.819049E-06
2   2       0    0    3  -0.001726      3.140730E-04     -6.267810E-04  -5.836573E-05
2   2       1   -2   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.745782E-06
2   2       1   -2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.324710E-05
2   2       1    2   -2  -0.001347     -1.621290E-04      8.175710E-06  -4.339672E-05
2   2       1    2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.457280E-05
2   2       2   -2   -1  -0.001347     -1.621290E-04      8.175710E-06  -9.092365E-05
2   2       2   -2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.332524E-05
2   2       2   -1   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.091551E-05
2   2       2   -1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.448654E-05
2   2       2    1   -2  -0.001347     -1.621290E-04      8.175710E-06  -4.339672E-05
2   2       2    1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.457280E-05
2   2       2    2   -1  -0.001347     -1.621290E-04      8.175710E-06  -4.465707E-05
2   2       2    2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.470048E-05
2   2       0    0   -3  -0.001726      3.140730E-04     -6.267810E-04  -3.831325E-06
2   2       0    3    0  -0.001726      3.140730E-04     -6.267810E-04  -5.851186E-05
2   2       3    0    0  -0.001726      3.140730E-04     -6.267810E-04  -5.851186E-05
2   2      -3   -1    0  -0.000645      1.476490E-04     -3.114410E-05  -1.363334E-04
2   2      -3    0    1  -0.000645      1.476490E-04     -3.114410E-05  -3.847318E-06
2   2      -3    1    0  -0.000645      1.476490E-04     -3.114410E-05  -3.848902E-06
2   2      -1   -3    0  -0.000645      1.476490E-04     -3.114410E-05  -1.363334E-04
2   2      -1    0    3  -0.000645      1.476490E-04     -3.114410E-05   3.398649E-05
2   2       0   -3    1  -0.000645      1.476490E-04     -3.114410E-05  -3.847318E-06
2   2       0   -1    3  -0.000645      1.476490E-04     -3.114410E-05   3.398649E-05
2   2       0    1    3  -0.000645      1.476490E-04     -3.114410E-05   3.497578E-05
2   2       1    0    3  -0.000645      1.476490E-04     -3.114410E-05   3.497578E-05
2   2      -3    0   -1  -0.000645      1.476490E-04     -3.114410E-05  -1.363882E-04
2   2      -1    0   -3  -0.000645      1.476490E-04     -3.114410E-05  -1.367129E-04
2   2      -1    3    0  -0.000645      1.476490E-04     -3.114410E-05   3.403387E-05
2   2       0   -3   -1  -0.000645      1.476490E-04     -3.114410E-05  -1.363882E-04
2   2       0   -1   -3  -0.000645      1.476490E-04     -3.114410E-05  -1.367129E-04
2   2       0    1   -3  -0.000645      1.476490E-04     -3.114410E-05  -3.859787E-06
2   2       0    3   -1  -0.000645      1.476490E-04     -3.114410E-05   3.403242E-05
2   2       0    3    1  -0.000645      1.476490E-04     -3.114410E-05   3.502692E-05
2   2       1   -3    0  -0.000645      1.476490E-04     -3.114410E-05  -3.848902E-06
2   2       1    0   -3  -0.000645      1.476490E-04     -3.114410E-05  -3.859787E-06
2   2       1    3    0  -0.000645      1.476490E-04     -3.114410E-05   3.504476E-05
2   2       3   -1    0  -0.000645      1.476490E-04     -3.114410E-05   3.403387E-05
2   2       3    0   -1  -0.000645      1.476490E-04     -3.114410E-05   3.403242E-05
2   2       3    0    1  -0.000645      1.476490E-04     -3.114410E-05   3.502692E-05
2   2       3    1    0  -0.000645      1.476490E-04     -3.114410E-05   3.504476E-05
2   1      -2   -1   -1  -0.002601     -1.828350E-04     -1.828860E-04  -8.850466E-05
2   1      -2   -1    2  -0.002601     -1.828350E-04     -1.828860E-04  -9.076427E-05
2   1      -2    2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -9.092365E-05
2   1      -2    2    2  -0.002601     -1.828350E-04     -1.828860E-04  -2.548067E-05
2   1      -1   -2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -8.850466E-05
2   1      -1   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -9.076427E-05
2   1      -1   -1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -8.857694E-05
2   1      -1   -1    3  -0.002601     -1.828350E-04     -1.828860E-04   1.524361E-05
2   1      -1    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -9.091551E-05
2   1      -1    2    3  -0.002601     -1.828350E-04     -1.828860E-04   7.632500E-05
2   1      -1    3   -1  -0.002601     -1.828350E-04     -1.828860E-04   1.528070E-05
2   1      -1    3    2  -0.002601     -1.828350E-04     -1.828860E-04   7.635881E-05
2   1       2   -2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -9.092365E-05
2   1       2   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -2.548067E-05
2   1       2   -1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -9.091551E-05
2   1       2   -1    3  -0.002601     -1.828350E-04     -1.828860E-04   7.632500E-05
2   1       2    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -2.556635E-05
2   1       2    2    3  -0.002601     -1.828350E-04     -1.828860E-04  -1.004492E-04
2   1       2    3   -1  -0.002601     -1.828350E-04     -1.828860E-04   7.660198E-05
2   1       2    3    2  -0.002601     -1.828350E-04     -1.828860E-04  -1.005054E-04
2   1       3   -1   -1  -0.002601     -1.828350E-04     -1.828860E-04   1.528070E-05
2   1       3   -1    2  -0.002601     -1.828350E-04     -1.828860E-04   7.635881E-05
2   1       3    2   -1  -0.002601     -1.828350E-04     -1.828860E-04   7.660198E-05
2   1       3    2    2  -0.002601     -1.828350E-04     -1.828860E-04  -1.005054E-04
2   2      -3   -1    1   0.000716     -6.253610E-05      1.372870E-04  -1.384589E-04
2   2      -3    1    1   0.000716     -6.253610E-05      1.372870E-04  -3.904686E-06
2   2      -1   -3    1   0.000716     -6.253610E-05      1.372870E-04  -1.384589E-04
2   2      -3   -1   -1   0.000716     -6.253610E-05      1.372870E-04  -1.935288E-04
2   2      -3    1   -1   0.000716     -6.253610E-05      1.372870E-04  -1.386308E-04
2   2      -1   -3   -1   0.000716     -6.253610E-05      1.372870E-04  -1.935288E-04
2   2      -1   -1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.936784E-04
2   2      -1   -1    3   0.000716     -6.253610E-05      1.372870E-04   1.524361E-05
2   2      -1    1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.387368E-04
2   2      -1    1    3   0.000716     -6.253610E-05      1.372870E-04   1.482440E-05
2   2      -1    3   -1   0.000716     -6.253610E-05      1.372870E-04   1.528070E-05
2   2      -1    3    1   0.000716     -6.253610E-05      1.372870E-04   1.485037E-05
2   2       1   -3   -1   0.000716     -6.253610E-05      1.372870E-04  -1.386308E-04
2   2       1   -3    1   0.000716     -6.253610E-05      1.372870E-04  -3.904686E-06
2   2       1   -1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.387368E-04
2   2       1   -1    3   0.000716     -6.253610E-05      1.372870E-04   1.482440E-05
2   2       1    1   -3   0.000716     -6.253610E-05      1.372870E-04  -3.917095E-06
2   2       1    1    3   0.000716     -6.253610E-05      1.372870E-04   1.491743E-05
2   2       1    3   -1   0.000716     -6.253610E-05      1.372870E-04   1.487470E-05
2   2       1    3    1   0.000716     -6.253610E-05      1.372870E-04   1.494190E-05
2   2       3   -1   -1   0.000716     -6.253610E-05      1.372870E-04   1.528070E-05
2   2       3   -1    1   0.000716     -6.253610E-05      1.372870E-04   1.485037E-05
2   2       3    1   -1   0.000716     -6.253610E-05      1.372870E-04   1.487470E-05
