i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1     3.0  4.0  0.0  -0.000051     -1.261840E-05      1.111500E-06   2.751267E-05
1   1     4.0 -3.0  0.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926785E-06
1   1     4.0  0.0 -3.0  -0.000051     -1.261840E-05      1.111500E-06  -3.118477E-06
1   1     4.0  0.0  3.0  -0.000051     -1.261840E-05      1.111500E-06   2.751268E-05
1   1     4.0  3.0  0.0  -0.000051     -1.261840E-05      1.111500E-06   2.751267E-05
1   1     5.0  0.0  0.0  -0.000116     -2.385290E-04      8.331290E-05   3.956013E-06
2   1     0.5  0.5  0.5  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1     0.5  0.5  1.5  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1     0.5  1.5  0.5  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1     0.5  1.5  1.5  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1     1.5  0.5  0.5  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1     1.5  0.5  1.5  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1     1.5  1.5  0.5  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1     1.5  1.5  1.5  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   2    -1.0  0.0  0.0   0.034536      2.539370E-03     -8.230130E-04  -1.827755E-04
2   2     0.0 -1.0  0.0   0.034536      2.539370E-03     -8.230130E-04  -1.827755E-04
2   2     0.0  0.0  1.0   0.034536      2.539370E-03     -8.230130E-04   4.943555E-03
2   2     0.0  0.0 -1.0   0.034536      2.539370E-03     -8.230130E-04  -1.827583E-04
2   2     0.0  1.0  0.0   0.034536      2.539370E-03     -8.230130E-04   4.943275E-03
2   2     1.0  0.0  0.0   0.034536      2.539370E-03     -8.230130E-04   4.943275E-03
2   2    -1.0 -1.0  0.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.419622E-05
2   2    -1.0  0.0  1.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.813158E-04
2   2     0.0 -1.0  1.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.813158E-04
2   2    -1.0  0.0 -1.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.419531E-05
2   2    -1.0  1.0  0.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.813043E-04
2   2     0.0 -1.0 -1.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.419531E-05
2   2     0.0  1.0  1.0  -0.011388     -6.832840E-04     -8.249530E-04   4.903850E-03
2   2     1.0 -1.0  0.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.813043E-04
2   2     1.0  0.0  1.0  -0.011388     -6.832840E-04     -8.249530E-04   4.903850E-03
2   2     0.0  1.0 -1.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.812928E-04
2   2     1.0  0.0 -1.0  -0.011388     -6.832840E-04     -8.249530E-04  -1.812928E-04
2   2     1.0  1.0  0.0  -0.011388     -6.832840E-04     -8.249530E-04   4.903539E-03
2   1    -0.5  0.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1    -0.5  0.5  1.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1    -0.5  1.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1    -0.5  1.5  1.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     0.5 -0.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     0.5 -0.5  1.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     0.5  2.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     0.5  2.5  1.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     1.5 -0.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     1.5 -0.5  1.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     1.5  2.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     1.5  2.5  1.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     2.5  0.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     2.5  0.5  1.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     2.5  1.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     2.5  1.5  1.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     0.5  0.5 -0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     0.5  0.5  2.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     0.5  1.5 -0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     0.5  1.5  2.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     1.5  0.5 -0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     1.5  0.5  2.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     1.5  1.5 -0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   1     1.5  1.5  2.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
2   2    -1.0 -1.0 -1.0   0.023303     -8.180420E-04      3.179810E-03   6.268051E-04
2   2    -1.0 -1.0  1.0   0.023303     -8.180420E-04      3.179810E-03  -1.416803E-05
2   2    -1.0  1.0  1.0   0.023303     -8.180420E-04      3.179810E-03  -1.809461E-04
2   2     1.0 -1.0  1.0   0.023303     -8.180420E-04      3.179810E-03  -1.809461E-04
2   2    -1.0  1.0 -1.0   0.023303     -8.180420E-04      3.179810E-03  -1.416673E-05
2   2     1.0 -1.0 -1.0   0.023303     -8.180420E-04      3.179810E-03  -1.416673E-05
2   2     1.0  1.0 -1.0   0.023303     -8.180420E-04      3.179810E-03  -1.809296E-04
2   2     1.0  1.0  1.0   0.023303     -8.180420E-04      3.179810E-03   4.893935E-03
2   2    -2.0  0.0  0.0   0.005528      1.234240E-03      4.119520E-03  -5.665553E-06
2   2     0.0 -2.0  0.0   0.005528      1.234240E-03      4.119520E-03  -5.665553E-06
2   2     0.0  0.0 -2.0   0.005528      1.234240E-03      4.119520E-03  -5.664904E-06
2   2     0.0  0.0  2.0   0.005528      1.234240E-03      4.119520E-03  -1.744148E-03
2   2     0.0  2.0  0.0   0.005528      1.234240E-03      4.119520E-03  -1.744027E-03
2   2     2.0  0.0  0.0   0.005528      1.234240E-03      4.119520E-03  -1.744027E-03
2   1    -0.5 -0.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1    -0.5 -0.5  1.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1    -0.5  0.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1    -0.5  0.5  2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1    -0.5  1.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1    -0.5  1.5  2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1    -0.5  2.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1    -0.5  2.5  1.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     0.5 -0.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     0.5 -0.5  2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     0.5  2.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     0.5  2.5  2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     1.5 -0.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     1.5 -0.5  2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     1.5  2.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     1.5  2.5  2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     2.5 -0.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     2.5 -0.5  1.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     2.5  0.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     2.5  0.5  2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     2.5  1.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     2.5  1.5  2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     2.5  2.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   1     2.5  2.5  1.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
2   2    -2.0 -1.0  0.0  -0.000670      2.014310E-03     -1.335760E-03   3.896379E-04
2   2    -2.0  0.0 -1.0  -0.000670      2.014310E-03     -1.335760E-03   3.894467E-04
2   2    -2.0  0.0  1.0  -0.000670      2.014310E-03     -1.335760E-03  -5.488675E-06
2   2    -2.0  1.0  0.0  -0.000670      2.014310E-03     -1.335760E-03  -5.488569E-06
2   2    -1.0 -2.0  0.0  -0.000670      2.014310E-03     -1.335760E-03   3.896379E-04
2   2    -1.0  0.0 -2.0  -0.000670      2.014310E-03     -1.335760E-03   3.893511E-04
2   2    -1.0  0.0  2.0  -0.000670      2.014310E-03     -1.335760E-03   1.341034E-04
2   2    -1.0  2.0  0.0  -0.000670      2.014310E-03     -1.335760E-03   1.340957E-04
2   2     0.0 -2.0 -1.0  -0.000670      2.014310E-03     -1.335760E-03   3.894467E-04
2   2     0.0 -2.0  1.0  -0.000670      2.014310E-03     -1.335760E-03  -5.488675E-06
2   2     0.0 -1.0 -2.0  -0.000670      2.014310E-03     -1.335760E-03   3.893511E-04
2   2     0.0 -1.0  2.0  -0.000670      2.014310E-03     -1.335760E-03   1.341034E-04
2   2     0.0  1.0 -2.0  -0.000670      2.014310E-03     -1.335760E-03  -5.488251E-06
2   2     0.0  1.0  2.0  -0.000670      2.014310E-03     -1.335760E-03  -1.689698E-03
2   2     0.0  2.0 -1.0  -0.000670      2.014310E-03     -1.335760E-03   1.340931E-04
2   2     0.0  2.0  1.0  -0.000670      2.014310E-03     -1.335760E-03  -1.689632E-03
2   2     1.0 -2.0  0.0  -0.000670      2.014310E-03     -1.335760E-03  -5.488569E-06
2   2     1.0  0.0 -2.0  -0.000670      2.014310E-03     -1.335760E-03  -5.488251E-06
2   2     1.0  0.0  2.0  -0.000670      2.014310E-03     -1.335760E-03  -1.689698E-03
2   2     1.0  2.0  0.0  -0.000670      2.014310E-03     -1.335760E-03  -1.689600E-03
2   2     2.0 -1.0  0.0  -0.000670      2.014310E-03     -1.335760E-03   1.340957E-04
2   2     2.0  0.0 -1.0  -0.000670      2.014310E-03     -1.335760E-03   1.340931E-04
2   2     2.0  0.0  1.0  -0.000670      2.014310E-03     -1.335760E-03  -1.689632E-03
2   2     2.0  1.0  0.0  -0.000670      2.014310E-03     -1.335760E-03  -1.689600E-03
2   2    -2.0 -1.0 -1.0   0.007165      1.807330E-03      8.539730E-04   9.681403E-04
2   2    -2.0 -1.0  1.0   0.007165      1.807330E-03      8.539730E-04  -1.454546E-05
2   2    -2.0  1.0 -1.0   0.007165      1.807330E-03      8.539730E-04  -1.454506E-05
2   2    -2.0  1.0  1.0   0.007165      1.807330E-03      8.539730E-04  -5.322510E-06
2   2    -1.0 -2.0 -1.0   0.007165      1.807330E-03      8.539730E-04   9.681403E-04
2   2    -1.0 -2.0  1.0   0.007165      1.807330E-03      8.539730E-04  -1.454546E-05
2   2    -1.0 -1.0 -2.0   0.007165      1.807330E-03      8.539730E-04   9.680954E-04
2   2    -1.0 -1.0  2.0   0.007165      1.807330E-03      8.539730E-04  -1.000971E-05
2   2    -1.0  1.0 -2.0   0.007165      1.807330E-03      8.539730E-04  -1.454486E-05
2   2    -1.0  1.0  2.0   0.007165      1.807330E-03      8.539730E-04   1.300428E-04
2   2    -1.0  2.0 -1.0   0.007165      1.807330E-03      8.539730E-04  -1.000930E-05
2   2    -1.0  2.0  1.0   0.007165      1.807330E-03      8.539730E-04   1.300410E-04
2   2     1.0 -2.0 -1.0   0.007165      1.807330E-03      8.539730E-04  -1.454506E-05
2   2     1.0 -2.0  1.0   0.007165      1.807330E-03      8.539730E-04  -5.322510E-06
2   2     1.0 -1.0 -2.0   0.007165      1.807330E-03      8.539730E-04  -1.454486E-05
2   2     1.0 -1.0  2.0   0.007165      1.807330E-03      8.539730E-04   1.300428E-04
2   2     1.0  1.0 -2.0   0.007165      1.807330E-03      8.539730E-04  -5.322290E-06
2   2     1.0  1.0  2.0   0.007165      1.807330E-03      8.539730E-04  -1.638546E-03
2   2     1.0  2.0 -1.0   0.007165      1.807330E-03      8.539730E-04   1.300374E-04
2   2     1.0  2.0  1.0   0.007165      1.807330E-03      8.539730E-04  -1.638523E-03
2   2     2.0 -1.0 -1.0   0.007165      1.807330E-03      8.539730E-04  -1.000930E-05
2   2     2.0 -1.0  1.0   0.007165      1.807330E-03      8.539730E-04   1.300410E-04
2   2     2.0  1.0 -1.0   0.007165      1.807330E-03      8.539730E-04   1.300374E-04
2   2     2.0  1.0  1.0   0.007165      1.807330E-03      8.539730E-04  -1.638523E-03
2   1    -1.5  0.5  0.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1    -1.5  0.5  1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1    -1.5  1.5  0.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1    -1.5  1.5  1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1    -0.5 -0.5 -0.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
2   1    -0.5 -0.5  2.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
2   1    -0.5  2.5 -0.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
2   1    -0.5  2.5  2.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
2   1     0.5 -1.5  0.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     0.5 -1.5  1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     0.5  0.5 -1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     0.5  1.5 -1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     1.5 -1.5  0.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     1.5 -1.5  1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     1.5  0.5 -1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     1.5  1.5 -1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     2.5 -0.5 -0.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
2   1     2.5 -0.5  2.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
2   1     2.5  2.5 -0.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
2   1     2.5  2.5  2.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
2   1     0.5  0.5  3.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     0.5  1.5  3.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     0.5  3.5  0.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     0.5  3.5  1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     1.5  0.5  3.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     1.5  1.5  3.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     1.5  3.5  0.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     1.5  3.5  1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     3.5  0.5  0.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     3.5  0.5  1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     3.5  1.5  0.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   1     3.5  1.5  1.5  -0.000504     -2.587680E-04     -2.587090E-04   0.000000E+00
2   2    -2.0 -2.0  0.0  -0.001806     -4.010810E-05      2.227580E-04   4.950578E-05
2   2    -2.0  0.0 -2.0  -0.001806     -4.010810E-05      2.227580E-04   4.952201E-05
2   2    -2.0  0.0  2.0  -0.001806     -4.010810E-05      2.227580E-04  -1.856650E-04
2   2    -2.0  2.0  0.0  -0.001806     -4.010810E-05      2.227580E-04  -1.856592E-04
2   2     0.0 -2.0 -2.0  -0.001806     -4.010810E-05      2.227580E-04   4.952201E-05
2   2     0.0 -2.0  2.0  -0.001806     -4.010810E-05      2.227580E-04  -1.856650E-04
2   2     0.0  2.0 -2.0  -0.001806     -4.010810E-05      2.227580E-04  -1.856535E-04
2   2     0.0  2.0  2.0  -0.001806     -4.010810E-05      2.227580E-04  -5.903778E-05
2   2     2.0 -2.0  0.0  -0.001806     -4.010810E-05      2.227580E-04  -1.856592E-04
2   2     2.0  0.0 -2.0  -0.001806     -4.010810E-05      2.227580E-04  -1.856535E-04
2   2     2.0  0.0  2.0  -0.001806     -4.010810E-05      2.227580E-04  -5.903778E-05
2   2     2.0  2.0  0.0  -0.001806     -4.010810E-05      2.227580E-04  -5.903742E-05
2   1    -1.5 -0.5  0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -1.5 -0.5  1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -1.5  0.5 -0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -1.5  0.5  2.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -1.5  1.5 -0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -1.5  1.5  2.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -1.5  2.5  0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -1.5  2.5  1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -0.5 -1.5  0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -0.5 -1.5  1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -0.5  0.5 -1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -0.5  1.5 -1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     0.5 -1.5 -0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     0.5 -1.5  2.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     0.5 -0.5 -1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     0.5  2.5 -1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     1.5 -1.5 -0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     1.5 -1.5  2.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     1.5 -0.5 -1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     1.5  2.5 -1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     2.5 -1.5  0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     2.5 -1.5  1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     2.5  0.5 -1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     2.5  1.5 -1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -0.5  0.5  3.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -0.5  1.5  3.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -0.5  3.5  0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1    -0.5  3.5  1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     0.5 -0.5  3.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     0.5  2.5  3.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     0.5  3.5 -0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     0.5  3.5  2.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     1.5 -0.5  3.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     1.5  2.5  3.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     1.5  3.5 -0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     1.5  3.5  2.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     2.5  0.5  3.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     2.5  1.5  3.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     2.5  3.5  0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     2.5  3.5  1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     3.5 -0.5  0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     3.5 -0.5  1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     3.5  0.5 -0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     3.5  0.5  2.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     3.5  1.5 -0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     3.5  1.5  2.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     3.5  2.5  0.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   1     3.5  2.5  1.5  -0.000452      1.970670E-04      1.970730E-04   0.000000E+00
2   2    -3.0  0.0  0.0  -0.001726      3.140730E-04     -6.267810E-04   7.101099E-06
2   2    -2.0 -2.0 -1.0  -0.001347     -1.621290E-04      8.175710E-06  -5.927265E-05
2   2    -2.0 -2.0  1.0  -0.001347     -1.621290E-04      8.175710E-06   1.293947E-04
2   2    -2.0 -1.0 -2.0  -0.001347     -1.621290E-04      8.175710E-06  -5.926202E-05
2   2    -2.0 -1.0  2.0  -0.001347     -1.621290E-04      8.175710E-06   3.256738E-05
2   2    -2.0  1.0 -2.0  -0.001347     -1.621290E-04      8.175710E-06   1.293889E-04
2   2    -2.0  1.0  2.0  -0.001347     -1.621290E-04      8.175710E-06  -1.808598E-04
2   2    -2.0  2.0 -1.0  -0.001347     -1.621290E-04      8.175710E-06   3.256592E-05
2   2    -2.0  2.0  1.0  -0.001347     -1.621290E-04      8.175710E-06  -1.808598E-04
2   2    -1.0 -2.0 -2.0  -0.001347     -1.621290E-04      8.175710E-06  -5.926202E-05
2   2    -1.0 -2.0  2.0  -0.001347     -1.621290E-04      8.175710E-06   3.256738E-05
2   2    -1.0  2.0 -2.0  -0.001347     -1.621290E-04      8.175710E-06   3.256592E-05
2   2    -1.0  2.0  2.0  -0.001347     -1.621290E-04      8.175710E-06  -1.126990E-04
2   2     0.0 -3.0  0.0  -0.001726      3.140730E-04     -6.267810E-04   7.101099E-06
2   2     0.0  0.0  3.0  -0.001726      3.140730E-04     -6.267810E-04  -1.630278E-04
2   2     1.0 -2.0 -2.0  -0.001347     -1.621290E-04      8.175710E-06   1.293889E-04
2   2     1.0 -2.0  2.0  -0.001347     -1.621290E-04      8.175710E-06  -1.808598E-04
2   2     1.0  2.0 -2.0  -0.001347     -1.621290E-04      8.175710E-06  -1.808516E-04
2   2     1.0  2.0  2.0  -0.001347     -1.621290E-04      8.175710E-06  -5.843324E-05
2   2     2.0 -2.0 -1.0  -0.001347     -1.621290E-04      8.175710E-06   3.256592E-05
2   2     2.0 -2.0  1.0  -0.001347     -1.621290E-04      8.175710E-06  -1.808598E-04
2   2     2.0 -1.0 -2.0  -0.001347     -1.621290E-04      8.175710E-06   3.256592E-05
2   2     2.0 -1.0  2.0  -0.001347     -1.621290E-04      8.175710E-06  -1.126990E-04
2   2     2.0  1.0 -2.0  -0.001347     -1.621290E-04      8.175710E-06  -1.808516E-04
2   2     2.0  1.0  2.0  -0.001347     -1.621290E-04      8.175710E-06  -5.843324E-05
2   2     2.0  2.0 -1.0  -0.001347     -1.621290E-04      8.175710E-06  -1.126939E-04
2   2     2.0  2.0  1.0  -0.001347     -1.621290E-04      8.175710E-06  -5.843324E-05
2   2     0.0  0.0 -3.0  -0.001726      3.140730E-04     -6.267810E-04   7.100752E-06
2   2     0.0  3.0  0.0  -0.001726      3.140730E-04     -6.267810E-04  -1.630200E-04
2   2     3.0  0.0  0.0  -0.001726      3.140730E-04     -6.267810E-04  -1.630200E-04
2   2    -3.0 -1.0  0.0  -0.000645      1.476490E-04     -3.114410E-05   4.458624E-05
2   2    -3.0  0.0  1.0  -0.000645      1.476490E-04     -3.114410E-05   7.008108E-06
2   2    -3.0  1.0  0.0  -0.000645      1.476490E-04     -3.114410E-05   7.008201E-06
2   2    -1.0 -3.0  0.0  -0.000645      1.476490E-04     -3.114410E-05   4.458624E-05
2   2    -1.0  0.0  3.0  -0.000645      1.476490E-04     -3.114410E-05  -1.259659E-05
2   2     0.0 -3.0  1.0  -0.000645      1.476490E-04     -3.114410E-05   7.008108E-06
2   2     0.0 -1.0  3.0  -0.000645      1.476490E-04     -3.114410E-05  -1.259659E-05
2   2     0.0  1.0  3.0  -0.000645      1.476490E-04     -3.114410E-05   1.089875E-04
2   2     1.0  0.0  3.0  -0.000645      1.476490E-04     -3.114410E-05   1.089875E-04
2   2    -3.0  0.0 -1.0  -0.000645      1.476490E-04     -3.114410E-05   4.458624E-05
2   2    -1.0  0.0 -3.0  -0.000645      1.476490E-04     -3.114410E-05   4.456686E-05
2   2    -1.0  3.0  0.0  -0.000645      1.476490E-04     -3.114410E-05  -1.259626E-05
2   2     0.0 -3.0 -1.0  -0.000645      1.476490E-04     -3.114410E-05   4.458624E-05
2   2     0.0 -1.0 -3.0  -0.000645      1.476490E-04     -3.114410E-05   4.456686E-05
2   2     0.0  1.0 -3.0  -0.000645      1.476490E-04     -3.114410E-05   7.007829E-06
2   2     0.0  3.0 -1.0  -0.000645      1.476490E-04     -3.114410E-05  -1.259609E-05
2   2     0.0  3.0  1.0  -0.000645      1.476490E-04     -3.114410E-05   1.089867E-04
2   2     1.0 -3.0  0.0  -0.000645      1.476490E-04     -3.114410E-05   7.008201E-06
2   2     1.0  0.0 -3.0  -0.000645      1.476490E-04     -3.114410E-05   7.007829E-06
2   2     1.0  3.0  0.0  -0.000645      1.476490E-04     -3.114410E-05   1.089864E-04
2   2     3.0 -1.0  0.0  -0.000645      1.476490E-04     -3.114410E-05  -1.259626E-05
2   2     3.0  0.0 -1.0  -0.000645      1.476490E-04     -3.114410E-05  -1.259609E-05
2   2     3.0  0.0  1.0  -0.000645      1.476490E-04     -3.114410E-05   1.089867E-04
2   2     3.0  1.0  0.0  -0.000645      1.476490E-04     -3.114410E-05   1.089864E-04
2   1    -1.5 -0.5 -0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -1.5 -0.5  2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
