i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       4    0   -3  -0.000051     -1.261840E-05      1.111500E-06   1.038445E-04
1   1       4    0    3  -0.000051     -1.261840E-05      1.111500E-06  -2.875627E-06
1   1       4    3    0  -0.000051     -1.261840E-05      1.111500E-06  -1.163825E-05
1   1       5    0    0  -0.000116     -2.385290E-04      8.331290E-05  -3.862781E-05
2   1       0    0    0  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
2   1       0    0    1  -0.283522      6.998660E-03      6.997990E-03   4.864134E-04
2   1       0    1    0  -0.283522      6.998660E-03      6.997990E-03   4.871280E-04
2   1       0    1    1  -0.283522      6.998660E-03      6.997990E-03  -3.781958E-04
2   1       1    0    0  -0.283522      6.998660E-03      6.997990E-03   4.871280E-04
2   1       1    0    1  -0.283522      6.998660E-03      6.997990E-03  -3.781958E-04
2   1       1    1    0  -0.283522      6.998660E-03      6.997990E-03  -3.790298E-04
2   1       1    1    1  -0.283522      6.998660E-03      6.997990E-03   5.109513E-04
2   2      -1    0    0   0.034536      2.539370E-03     -8.230130E-04  -1.249775E-03
2   2       0   -1    0   0.034536      2.539370E-03     -8.230130E-04  -1.249775E-03
2   2       0    0    1   0.034536      2.539370E-03     -8.230130E-04   4.864134E-04
2   2       0    0   -1   0.034536      2.539370E-03     -8.230130E-04  -1.253607E-03
2   2       0    1    0   0.034536      2.539370E-03     -8.230130E-04   4.871280E-04
2   2       1    0    0   0.034536      2.539370E-03     -8.230130E-04   4.871280E-04
2   2      -1   -1    0  -0.011388     -6.832840E-04     -8.249530E-04  -5.287855E-05
2   2      -1    0    1  -0.011388     -6.832840E-04     -8.249530E-04  -1.262177E-03
2   2       0   -1    1  -0.011388     -6.832840E-04     -8.249530E-04  -1.262177E-03
2   2      -1    0   -1  -0.011388     -6.832840E-04     -8.249530E-04  -5.297076E-05
2   2      -1    1    0  -0.011388     -6.832840E-04     -8.249530E-04  -1.264329E-03
2   2       0   -1   -1  -0.011388     -6.832840E-04     -8.249530E-04  -5.297076E-05
2   2       0    1    1  -0.011388     -6.832840E-04     -8.249530E-04  -3.781958E-04
2   2       1   -1    0  -0.011388     -6.832840E-04     -8.249530E-04  -1.264329E-03
2   2       1    0    1  -0.011388     -6.832840E-04     -8.249530E-04  -3.781958E-04
2   2       0    1   -1  -0.011388     -6.832840E-04     -8.249530E-04  -1.266528E-03
2   2       1    0   -1  -0.011388     -6.832840E-04     -8.249530E-04  -1.266528E-03
2   2       1    1    0  -0.011388     -6.832840E-04     -8.249530E-04  -3.790298E-04
2   1      -1    0    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.249775E-03
2   1      -1    0    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.262177E-03
2   1      -1    1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.264329E-03
2   1      -1    1    1  -0.014831     -2.482960E-03     -2.483320E-03   4.960297E-04
2   1       0   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.249775E-03
2   1       0   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.262177E-03
2   1       0    2    0  -0.014831     -2.482960E-03     -2.483320E-03   1.300298E-03
2   1       0    2    1  -0.014831     -2.482960E-03     -2.483320E-03   2.408099E-04
2   1       1   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.264329E-03
2   1       1   -1    1  -0.014831     -2.482960E-03     -2.483320E-03   4.960297E-04
2   1       1    2    0  -0.014831     -2.482960E-03     -2.483320E-03   2.412314E-04
2   1       1    2    1  -0.014831     -2.482960E-03     -2.483320E-03   7.087967E-04
2   1       2    0    0  -0.014831     -2.482960E-03     -2.483320E-03   1.300298E-03
2   1       2    0    1  -0.014831     -2.482960E-03     -2.483320E-03   2.408099E-04
2   1       2    1    0  -0.014831     -2.482960E-03     -2.483320E-03   2.412314E-04
2   1       2    1    1  -0.014831     -2.482960E-03     -2.483320E-03   7.087967E-04
2   1       0    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.253607E-03
2   1       0    0    2  -0.014831     -2.482960E-03     -2.483320E-03   1.298060E-03
2   1       0    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.266528E-03
2   1       0    1    2  -0.014831     -2.482960E-03     -2.483320E-03   2.403876E-04
2   1       1    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.266528E-03
2   1       1    0    2  -0.014831     -2.482960E-03     -2.483320E-03   2.403876E-04
2   1       1    1   -1  -0.014831     -2.482960E-03     -2.483320E-03   4.976572E-04
2   1       1    1    2  -0.014831     -2.482960E-03     -2.483320E-03   7.075302E-04
2   2      -1   -1   -1   0.023303     -8.180420E-04      3.179810E-03   1.778862E-04
2   2      -1   -1    1   0.023303     -8.180420E-04      3.179810E-03  -5.352400E-05
2   2      -1    1    1   0.023303     -8.180420E-04      3.179810E-03   4.960297E-04
2   2       1   -1    1   0.023303     -8.180420E-04      3.179810E-03   4.960297E-04
2   2      -1    1   -1   0.023303     -8.180420E-04      3.179810E-03  -5.361245E-05
2   2       1   -1   -1   0.023303     -8.180420E-04      3.179810E-03  -5.361245E-05
2   2       1    1   -1   0.023303     -8.180420E-04      3.179810E-03   4.976572E-04
2   2       1    1    1   0.023303     -8.180420E-04      3.179810E-03   5.109513E-04
2   2      -2    0    0   0.005528      1.234240E-03      4.119520E-03  -1.295747E-04
2   2       0   -2    0   0.005528      1.234240E-03      4.119520E-03  -1.295747E-04
2   2       0    0   -2   0.005528      1.234240E-03      4.119520E-03  -1.300162E-04
2   2       0    0    2   0.005528      1.234240E-03      4.119520E-03   1.298060E-03
2   2       0    2    0   0.005528      1.234240E-03      4.119520E-03   1.300298E-03
2   2       2    0    0   0.005528      1.234240E-03      4.119520E-03   1.300298E-03
2   1      -1   -1    0   0.000948     -1.060510E-04     -1.059830E-04  -5.287855E-05
2   1      -1   -1    1   0.000948     -1.060510E-04     -1.059830E-04  -5.352400E-05
2   1      -1    0   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.297076E-05
2   1      -1    0    2   0.000948     -1.060510E-04     -1.059830E-04   2.505270E-04
2   1      -1    1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.361245E-05
2   1      -1    1    2   0.000948     -1.060510E-04     -1.059830E-04   7.043011E-04
2   1      -1    2    0   0.000948     -1.060510E-04     -1.059830E-04   2.508589E-04
2   1      -1    2    1   0.000948     -1.060510E-04     -1.059830E-04   7.055268E-04
2   1       0   -1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.297076E-05
2   1       0   -1    2   0.000948     -1.060510E-04     -1.059830E-04   2.505270E-04
2   1       0    2   -1   0.000948     -1.060510E-04     -1.059830E-04   2.512670E-04
2   1       0    2    2   0.000948     -1.060510E-04     -1.059830E-04   4.173088E-05
2   1       1   -1   -1   0.000948     -1.060510E-04     -1.059830E-04  -5.361245E-05
2   1       1   -1    2   0.000948     -1.060510E-04     -1.059830E-04   7.043011E-04
2   1       1    2   -1   0.000948     -1.060510E-04     -1.059830E-04   7.067658E-04
2   1       1    2    2   0.000948     -1.060510E-04     -1.059830E-04  -4.457302E-05
2   1       2   -1    0   0.000948     -1.060510E-04     -1.059830E-04   2.508589E-04
2   1       2   -1    1   0.000948     -1.060510E-04     -1.059830E-04   7.055268E-04
2   1       2    0   -1   0.000948     -1.060510E-04     -1.059830E-04   2.512670E-04
2   1       2    0    2   0.000948     -1.060510E-04     -1.059830E-04   4.173088E-05
2   1       2    1   -1   0.000948     -1.060510E-04     -1.059830E-04   7.067658E-04
2   1       2    1    2   0.000948     -1.060510E-04     -1.059830E-04  -4.457302E-05
2   1       2    2    0   0.000948     -1.060510E-04     -1.059830E-04   4.187375E-05
2   1       2    2    1   0.000948     -1.060510E-04     -1.059830E-04  -4.470072E-05
2   2      -2   -1    0  -0.000670      2.014310E-03     -1.335760E-03   9.696147E-05
2   2      -2    0   -1  -0.000670      2.014310E-03     -1.335760E-03   9.708340E-05
2   2      -2    0    1  -0.000670      2.014310E-03     -1.335760E-03  -1.307109E-04
2   2      -2    1    0  -0.000670      2.014310E-03     -1.335760E-03  -1.309363E-04
2   2      -1   -2    0  -0.000670      2.014310E-03     -1.335760E-03   9.696147E-05
2   2      -1    0   -2  -0.000670      2.014310E-03     -1.335760E-03   9.716346E-05
2   2      -1    0    2  -0.000670      2.014310E-03     -1.335760E-03   2.505270E-04
2   2      -1    2    0  -0.000670      2.014310E-03     -1.335760E-03   2.508589E-04
2   2       0   -2   -1  -0.000670      2.014310E-03     -1.335760E-03   9.708340E-05
2   2       0   -2    1  -0.000670      2.014310E-03     -1.335760E-03  -1.307109E-04
2   2       0   -1   -2  -0.000670      2.014310E-03     -1.335760E-03   9.716346E-05
2   2       0   -1    2  -0.000670      2.014310E-03     -1.335760E-03   2.505270E-04
2   2       0    1   -2  -0.000670      2.014310E-03     -1.335760E-03  -1.311481E-04
2   2       0    1    2  -0.000670      2.014310E-03     -1.335760E-03   2.403876E-04
2   2       0    2   -1  -0.000670      2.014310E-03     -1.335760E-03   2.512670E-04
2   2       0    2    1  -0.000670      2.014310E-03     -1.335760E-03   2.408099E-04
2   2       1   -2    0  -0.000670      2.014310E-03     -1.335760E-03  -1.309363E-04
2   2       1    0   -2  -0.000670      2.014310E-03     -1.335760E-03  -1.311481E-04
2   2       1    0    2  -0.000670      2.014310E-03     -1.335760E-03   2.403876E-04
2   2       1    2    0  -0.000670      2.014310E-03     -1.335760E-03   2.412314E-04
2   2       2   -1    0  -0.000670      2.014310E-03     -1.335760E-03   2.508589E-04
2   2       2    0   -1  -0.000670      2.014310E-03     -1.335760E-03   2.512670E-04
2   2       2    0    1  -0.000670      2.014310E-03     -1.335760E-03   2.408099E-04
2   2       2    1    0  -0.000670      2.014310E-03     -1.335760E-03   2.412314E-04
2   2      -2   -1   -1   0.007165      1.807330E-03      8.539730E-04  -8.850456E-05
2   2      -2   -1    1   0.007165      1.807330E-03      8.539730E-04   9.808286E-05
2   2      -2    1   -1   0.007165      1.807330E-03      8.539730E-04   9.825009E-05
2   2      -2    1    1   0.007165      1.807330E-03      8.539730E-04  -1.322030E-04
2   2      -1   -2   -1   0.007165      1.807330E-03      8.539730E-04  -8.850456E-05
2   2      -1   -2    1   0.007165      1.807330E-03      8.539730E-04   9.808286E-05
2   2      -1   -1   -2   0.007165      1.807330E-03      8.539730E-04  -8.857684E-05
2   2      -1   -1    2   0.007165      1.807330E-03      8.539730E-04   1.822234E-04
2   2      -1    1   -2   0.007165      1.807330E-03      8.539730E-04   9.828610E-05
2   2      -1    1    2   0.007165      1.807330E-03      8.539730E-04   7.043011E-04
2   2      -1    2   -1   0.007165      1.807330E-03      8.539730E-04   1.825379E-04
2   2      -1    2    1   0.007165      1.807330E-03      8.539730E-04   7.055268E-04
2   2       1   -2   -1   0.007165      1.807330E-03      8.539730E-04   9.825009E-05
2   2       1   -2    1   0.007165      1.807330E-03      8.539730E-04  -1.322030E-04
2   2       1   -1   -2   0.007165      1.807330E-03      8.539730E-04   9.828610E-05
2   2       1   -1    2   0.007165      1.807330E-03      8.539730E-04   7.043011E-04
2   2       1    1   -2   0.007165      1.807330E-03      8.539730E-04  -1.326509E-04
2   2       1    1    2   0.007165      1.807330E-03      8.539730E-04   7.075302E-04
2   2       1    2   -1   0.007165      1.807330E-03      8.539730E-04   7.067658E-04
2   2       1    2    1   0.007165      1.807330E-03      8.539730E-04   7.087967E-04
2   2       2   -1   -1   0.007165      1.807330E-03      8.539730E-04   1.825379E-04
2   2       2   -1    1   0.007165      1.807330E-03      8.539730E-04   7.055268E-04
2   2       2    1   -1   0.007165      1.807330E-03      8.539730E-04   7.067658E-04
2   2       2    1    1   0.007165      1.807330E-03      8.539730E-04   7.087967E-04
2   1      -2    0    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.295747E-04
2   1      -2    0    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.307109E-04
2   1      -2    1    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.309363E-04
2   1      -2    1    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.322030E-04
2   1      -1   -1   -1  -0.006276      3.596090E-04      3.597020E-04   1.778862E-04
2   1      -1   -1    2  -0.006276      3.596090E-04      3.597020E-04   1.822234E-04
2   1      -1    2   -1  -0.006276      3.596090E-04      3.597020E-04   1.825379E-04
2   1      -1    2    2  -0.006276      3.596090E-04      3.597020E-04  -4.448673E-05
2   1       0   -2    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.295747E-04
2   1       0   -2    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.307109E-04
2   1       0    0   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.300162E-04
2   1       0    1   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.311481E-04
2   1       1   -2    0  -0.000504     -2.587680E-04     -2.587090E-04  -1.309363E-04
2   1       1   -2    1  -0.000504     -2.587680E-04     -2.587090E-04  -1.322030E-04
2   1       1    0   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.311481E-04
2   1       1    1   -2  -0.000504     -2.587680E-04     -2.587090E-04  -1.326509E-04
2   1       2   -1   -1  -0.006276      3.596090E-04      3.597020E-04   1.825379E-04
2   1       2   -1    2  -0.006276      3.596090E-04      3.597020E-04  -4.448673E-05
2   1       2    2   -1  -0.006276      3.596090E-04      3.597020E-04  -4.465729E-05
2   1       2    2    2  -0.006276      3.596090E-04      3.597020E-04  -2.673934E-05
2   1       0    0    3  -0.000504     -2.587680E-04     -2.587090E-04  -5.836546E-05
2   1       0    1    3  -0.000504     -2.587680E-04     -2.587090E-04   3.497598E-05
2   1       0    3    0  -0.000504     -2.587680E-04     -2.587090E-04  -5.851158E-05
2   1       0    3    1  -0.000504     -2.587680E-04     -2.587090E-04   3.502713E-05
2   1       1    0    3  -0.000504     -2.587680E-04     -2.587090E-04   3.497598E-05
2   1       1    1    3  -0.000504     -2.587680E-04     -2.587090E-04   1.491729E-05
2   1       1    3    0  -0.000504     -2.587680E-04     -2.587090E-04   3.504497E-05
2   1       1    3    1  -0.000504     -2.587680E-04     -2.587090E-04   1.494175E-05
2   1       3    0    0  -0.000504     -2.587680E-04     -2.587090E-04  -5.851158E-05
2   1       3    0    1  -0.000504     -2.587680E-04     -2.587090E-04   3.502713E-05
2   1       3    1    0  -0.000504     -2.587680E-04     -2.587090E-04   3.504497E-05
2   1       3    1    1  -0.000504     -2.587680E-04     -2.587090E-04   1.494175E-05
2   2      -2   -2    0  -0.001806     -4.010810E-05      2.227580E-04  -9.589941E-06
2   2      -2    0   -2  -0.001806     -4.010810E-05      2.227580E-04  -9.601338E-06
2   2      -2    0    2  -0.001806     -4.010810E-05      2.227580E-04   9.991984E-05
2   2      -2    2    0  -0.001806     -4.010810E-05      2.227580E-04   1.000953E-04
2   2       0   -2   -2  -0.001806     -4.010810E-05      2.227580E-04  -9.601338E-06
2   2       0   -2    2  -0.001806     -4.010810E-05      2.227580E-04   9.991984E-05
2   2       0    2   -2  -0.001806     -4.010810E-05      2.227580E-04   1.002591E-04
2   2       0    2    2  -0.001806     -4.010810E-05      2.227580E-04   4.173088E-05
2   2       2   -2    0  -0.001806     -4.010810E-05      2.227580E-04   1.000953E-04
2   2       2    0   -2  -0.001806     -4.010810E-05      2.227580E-04   1.002591E-04
2   2       2    0    2  -0.001806     -4.010810E-05      2.227580E-04   4.173088E-05
2   2       2    2    0  -0.001806     -4.010810E-05      2.227580E-04   4.187375E-05
2   1      -2   -1    0  -0.000452      1.970670E-04      1.970730E-04   9.696147E-05
2   1      -2   -1    1  -0.000452      1.970670E-04      1.970730E-04   9.808286E-05
2   1      -2    0   -1  -0.000452      1.970670E-04      1.970730E-04   9.708340E-05
2   1      -2    0    2  -0.000452      1.970670E-04      1.970730E-04   9.991984E-05
2   1      -2    1   -1  -0.000452      1.970670E-04      1.970730E-04   9.825009E-05
2   1      -2    1    2  -0.000452      1.970670E-04      1.970730E-04  -4.324715E-05
2   1      -2    2    0  -0.000452      1.970670E-04      1.970730E-04   1.000953E-04
2   1      -2    2    1  -0.000452      1.970670E-04      1.970730E-04  -4.332529E-05
2   1      -1   -2    0  -0.000452      1.970670E-04      1.970730E-04   9.696147E-05
2   1      -1   -2    1  -0.000452      1.970670E-04      1.970730E-04   9.808286E-05
2   1      -1    0   -2  -0.000452      1.970670E-04      1.970730E-04   9.716346E-05
2   1      -1    1   -2  -0.000452      1.970670E-04      1.970730E-04   9.828610E-05
2   1       0   -2   -1  -0.000452      1.970670E-04      1.970730E-04   9.708340E-05
2   1       0   -2    2  -0.000452      1.970670E-04      1.970730E-04   9.991984E-05
2   1       0   -1   -2  -0.000452      1.970670E-04      1.970730E-04   9.716346E-05
2   1       0    2   -2  -0.000452      1.970670E-04      1.970730E-04   1.002591E-04
2   1       1   -2   -1  -0.000452      1.970670E-04      1.970730E-04   9.825009E-05
2   1       1   -2    2  -0.000452      1.970670E-04      1.970730E-04  -4.324715E-05
2   1       1   -1   -2  -0.000452      1.970670E-04      1.970730E-04   9.828610E-05
2   1       1    2   -2  -0.000452      1.970670E-04      1.970730E-04  -4.339678E-05
2   1       2   -2    0  -0.000452      1.970670E-04      1.970730E-04   1.000953E-04
2   1       2   -2    1  -0.000452      1.970670E-04      1.970730E-04  -4.332529E-05
2   1       2    0   -2  -0.000452      1.970670E-04      1.970730E-04   1.002591E-04
2   1       2    1   -2  -0.000452      1.970670E-04      1.970730E-04  -4.339678E-05
2   1      -1    0    3  -0.000452      1.970670E-04      1.970730E-04   3.398654E-05
2   1      -1    1    3  -0.000452      1.970670E-04      1.970730E-04   1.482436E-05
2   1      -1    3    0  -0.000452      1.970670E-04      1.970730E-04   3.403393E-05
2   1      -1    3    1  -0.000452      1.970670E-04      1.970730E-04   1.485033E-05
2   1       0   -1    3  -0.000452      1.970670E-04      1.970730E-04   3.398654E-05
2   1       0    2    3  -0.000452      1.970670E-04      1.970730E-04  -2.661451E-05
2   1       0    3   -1  -0.000452      1.970670E-04      1.970730E-04   3.403248E-05
2   1       0    3    2  -0.000452      1.970670E-04      1.970730E-04  -2.660792E-05
2   1       1   -1    3  -0.000452      1.970670E-04      1.970730E-04   1.482436E-05
2   1       1    2    3  -0.000452      1.970670E-04      1.970730E-04   7.741646E-05
2   1       1    3   -1  -0.000452      1.970670E-04      1.970730E-04   1.487465E-05
2   1       1    3    2  -0.000452      1.970670E-04      1.970730E-04   7.745269E-05
2   1       2    0    3  -0.000452      1.970670E-04      1.970730E-04  -2.661451E-05
2   1       2    1    3  -0.000452      1.970670E-04      1.970730E-04   7.741646E-05
2   1       2    3    0  -0.000452      1.970670E-04      1.970730E-04  -2.672284E-05
2   1       2    3    1  -0.000452      1.970670E-04      1.970730E-04   7.755736E-05
2   1       3   -1    0  -0.000452      1.970670E-04      1.970730E-04   3.403393E-05
2   1       3   -1    1  -0.000452      1.970670E-04      1.970730E-04   1.485033E-05
2   1       3    0   -1  -0.000452      1.970670E-04      1.970730E-04   3.403248E-05
2   1       3    0    2  -0.000452      1.970670E-04      1.970730E-04  -2.660792E-05
2   1       3    1   -1  -0.000452      1.970670E-04      1.970730E-04   1.487465E-05
2   1       3    1    2  -0.000452      1.970670E-04      1.970730E-04   7.745269E-05
2   1       3    2    0  -0.000452      1.970670E-04      1.970730E-04  -2.672284E-05
2   1       3    2    1  -0.000452      1.970670E-04      1.970730E-04   7.755736E-05
2   2      -3    0    0  -0.001726      3.140730E-04     -6.267810E-04  -3.818966E-06
2   2      -2   -2   -1  -0.001347     -1.621290E-04      8.175710E-06  -7.018576E-06
2   2      -2   -2    1  -0.001347     -1.621290E-04      8.175710E-06  -9.729616E-06
2   2      -2   -1   -2  -0.001347     -1.621290E-04      8.175710E-06  -7.021181E-06
2   2      -2   -1    2  -0.001347     -1.621290E-04      8.175710E-06  -9.076433E-05
2   2      -2    1   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.745527E-06
2   2      -2    1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.324715E-05
2   2      -2    2   -1  -0.001347     -1.621290E-04      8.175710E-06  -9.092370E-05
2   2      -2    2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.332529E-05
2   2      -1   -2   -2  -0.001347     -1.621290E-04      8.175710E-06  -7.021181E-06
2   2      -1   -2    2  -0.001347     -1.621290E-04      8.175710E-06  -9.076433E-05
2   2      -1    2   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.091557E-05
2   2      -1    2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.448673E-05
2   2       0   -3    0  -0.001726      3.140730E-04     -6.267810E-04  -3.818966E-06
2   2       0    0    3  -0.001726      3.140730E-04     -6.267810E-04  -5.836546E-05
2   2       1   -2   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.745527E-06
2   2       1   -2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.324715E-05
2   2       1    2   -2  -0.001347     -1.621290E-04      8.175710E-06  -4.339678E-05
2   2       1    2    2  -0.001347     -1.621290E-04      8.175710E-06  -4.457302E-05
2   2       2   -2   -1  -0.001347     -1.621290E-04      8.175710E-06  -9.092370E-05
2   2       2   -2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.332529E-05
2   2       2   -1   -2  -0.001347     -1.621290E-04      8.175710E-06  -9.091557E-05
2   2       2   -1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.448673E-05
2   2       2    1   -2  -0.001347     -1.621290E-04      8.175710E-06  -4.339678E-05
2   2       2    1    2  -0.001347     -1.621290E-04      8.175710E-06  -4.457302E-05
2   2       2    2   -1  -0.001347     -1.621290E-04      8.175710E-06  -4.465729E-05
2   2       2    2    1  -0.001347     -1.621290E-04      8.175710E-06  -4.470072E-05
2   2       0    0   -3  -0.001726      3.140730E-04     -6.267810E-04  -3.831253E-06
2   2       0    3    0  -0.001726      3.140730E-04     -6.267810E-04  -5.851158E-05
2   2       3    0    0  -0.001726      3.140730E-04     -6.267810E-04  -5.851158E-05
2   2      -3   -1    0  -0.000645      1.476490E-04     -3.114410E-05  -1.363331E-04
2   2      -3    0    1  -0.000645      1.476490E-04     -3.114410E-05  -3.847232E-06
2   2      -3    1    0  -0.000645      1.476490E-04     -3.114410E-05  -3.848817E-06
2   2      -1   -3    0  -0.000645      1.476490E-04     -3.114410E-05  -1.363331E-04
2   2      -1    0    3  -0.000645      1.476490E-04     -3.114410E-05   3.398654E-05
2   2       0   -3    1  -0.000645      1.476490E-04     -3.114410E-05  -3.847232E-06
2   2       0   -1    3  -0.000645      1.476490E-04     -3.114410E-05   3.398654E-05
2   2       0    1    3  -0.000645      1.476490E-04     -3.114410E-05   3.497598E-05
2   2       1    0    3  -0.000645      1.476490E-04     -3.114410E-05   3.497598E-05
2   2      -3    0   -1  -0.000645      1.476490E-04     -3.114410E-05  -1.363879E-04
2   2      -1    0   -3  -0.000645      1.476490E-04     -3.114410E-05  -1.367126E-04
2   2      -1    3    0  -0.000645      1.476490E-04     -3.114410E-05   3.403393E-05
2   2       0   -3   -1  -0.000645      1.476490E-04     -3.114410E-05  -1.363879E-04
2   2       0   -1   -3  -0.000645      1.476490E-04     -3.114410E-05  -1.367126E-04
2   2       0    1   -3  -0.000645      1.476490E-04     -3.114410E-05  -3.859712E-06
2   2       0    3   -1  -0.000645      1.476490E-04     -3.114410E-05   3.403248E-05
2   2       0    3    1  -0.000645      1.476490E-04     -3.114410E-05   3.502713E-05
2   2       1   -3    0  -0.000645      1.476490E-04     -3.114410E-05  -3.848817E-06
2   2       1    0   -3  -0.000645      1.476490E-04     -3.114410E-05  -3.859712E-06
2   2       1    3    0  -0.000645      1.476490E-04     -3.114410E-05   3.504497E-05
2   2       3   -1    0  -0.000645      1.476490E-04     -3.114410E-05   3.403393E-05
2   2       3    0   -1  -0.000645      1.476490E-04     -3.114410E-05   3.403248E-05
2   2       3    0    1  -0.000645      1.476490E-04     -3.114410E-05   3.502713E-05
2   2       3    1    0  -0.000645      1.476490E-04     -3.114410E-05   3.504497E-05
2   1      -2   -1   -1  -0.002601     -1.828350E-04     -1.828860E-04  -8.850456E-05
2   1      -2   -1    2  -0.002601     -1.828350E-04     -1.828860E-04  -9.076433E-05
2   1      -2    2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -9.092370E-05
2   1      -2    2    2  -0.002601     -1.828350E-04     -1.828860E-04  -2.548066E-05
2   1      -1   -2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -8.850456E-05
2   1      -1   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -9.076433E-05
2   1      -1   -1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -8.857684E-05
2   1      -1   -1    3  -0.002601     -1.828350E-04     -1.828860E-04   1.524353E-05
2   1      -1    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -9.091557E-05
2   1      -1    2    3  -0.002601     -1.828350E-04     -1.828860E-04   7.632526E-05
2   1      -1    3   -1  -0.002601     -1.828350E-04     -1.828860E-04   1.528062E-05
2   1      -1    3    2  -0.002601     -1.828350E-04     -1.828860E-04   7.635907E-05
2   1       2   -2   -1  -0.002601     -1.828350E-04     -1.828860E-04  -9.092370E-05
2   1       2   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -2.548066E-05
2   1       2   -1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -9.091557E-05
2   1       2   -1    3  -0.002601     -1.828350E-04     -1.828860E-04   7.632526E-05
2   1       2    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -2.556635E-05
2   1       2    2    3  -0.002601     -1.828350E-04     -1.828860E-04  -1.004497E-04
2   1       2    3   -1  -0.002601     -1.828350E-04     -1.828860E-04   7.660228E-05
2   1       2    3    2  -0.002601     -1.828350E-04     -1.828860E-04  -1.005059E-04
2   1       3   -1   -1  -0.002601     -1.828350E-04     -1.828860E-04   1.528062E-05
2   1       3   -1    2  -0.002601     -1.828350E-04     -1.828860E-04   7.635907E-05
2   1       3    2   -1  -0.002601     -1.828350E-04     -1.828860E-04   7.660228E-05
2   1       3    2    2  -0.002601     -1.828350E-04     -1.828860E-04  -1.005059E-04
2   2      -3   -1    1   0.000716     -6.253610E-05      1.372870E-04  -1.384589E-04
2   2      -3    1    1   0.000716     -6.253610E-05      1.372870E-04  -3.904658E-06
2   2      -1   -3    1   0.000716     -6.253610E-05      1.372870E-04  -1.384589E-04
2   2      -3   -1   -1   0.000716     -6.253610E-05      1.372870E-04  -1.935289E-04
2   2      -3    1   -1   0.000716     -6.253610E-05      1.372870E-04  -1.386307E-04
2   2      -1   -3   -1   0.000716     -6.253610E-05      1.372870E-04  -1.935289E-04
2   2      -1   -1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.936785E-04
2   2      -1   -1    3   0.000716     -6.253610E-05      1.372870E-04   1.524353E-05
2   2      -1    1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.387367E-04
2   2      -1    1    3   0.000716     -6.253610E-05      1.372870E-04   1.482436E-05
2   2      -1    3   -1   0.000716     -6.253610E-05      1.372870E-04   1.528062E-05
2   2      -1    3    1   0.000716     -6.253610E-05      1.372870E-04   1.485033E-05
2   2       1   -3   -1   0.000716     -6.253610E-05      1.372870E-04  -1.386307E-04
2   2       1   -3    1   0.000716     -6.253610E-05      1.372870E-04  -3.904658E-06
2   2       1   -1   -3   0.000716     -6.253610E-05      1.372870E-04  -1.387367E-04
2   2       1   -1    3   0.000716     -6.253610E-05      1.372870E-04   1.482436E-05
2   2       1    1   -3   0.000716     -6.253610E-05      1.372870E-04  -3.917328E-06
2   2       1    1    3   0.000716     -6.253610E-05      1.372870E-04   1.491729E-05
2   2       1    3   -1   0.000716     -6.253610E-05      1.372870E-04   1.487465E-05
2   2       1    3    1   0.000716     -6.253610E-05      1.372870E-04   1.494175E-05
