i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1      -6   -2   -3   0.000000      5.841550E-06      5.841550E-06   3.158701E-06
1   1       6    2    3   0.000000      5.841550E-06      5.841550E-06   3.158701E-06
1   1       6    3    2   0.000000      5.841550E-06      5.841550E-06   3.158701E-06
1   1      -2    1    4   0.000000     -6.092040E-06     -6.092040E-06  -5.527397E-06
1   1       2   -1   -4   0.000000     -6.092040E-06     -6.092040E-06  -5.527397E-06
1   1      -2    4    1   0.000000     -6.092040E-06     -6.092040E-06  -5.527397E-06
1   1       2   -4   -1   0.000000     -6.092040E-06     -6.092040E-06  -5.527397E-06
1   1       0    0   -5   0.000000      1.185330E-05      1.185330E-05   9.103628E-06
1   1       0    0    5   0.000000      1.185330E-05      1.185330E-05   9.103628E-06
1   1      -3    1    3   0.000000     -1.740340E-04     -1.740340E-04  -1.946471E-04
1   1      -3    3    1   0.000000     -1.740340E-04     -1.740340E-04  -1.946471E-04
1   1       0   -5    0   0.000000      1.185330E-05      1.185330E-05   9.103628E-06
1   1       0    5    0   0.000000      1.185330E-05      1.185330E-05   9.103628E-06
1   1       3   -3   -1   0.000000     -1.740340E-04     -1.740340E-04  -1.946471E-04
1   1       3   -1   -3   0.000000     -1.740340E-04     -1.740340E-04  -1.946471E-04
1   1      -5    0    0   0.000000     -1.237600E-04     -1.237600E-04  -7.134090E-05
1   1       5    0    0   0.000000     -1.237600E-04     -1.237600E-04  -7.134090E-05
