i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1    -5.0 -1.0 -4.0   0.000000     -1.119700E-04     -1.119700E-04  -4.067136E-05
1   1     5.0  1.0  4.0   0.000000     -1.119700E-04     -1.119700E-04  -4.067136E-05
1   1    -5.0 -4.0 -1.0   0.000000     -1.119700E-04     -1.119700E-04  -4.067136E-05
1   1     5.0  4.0  1.0   0.000000     -1.119700E-04     -1.119700E-04  -4.067136E-05
1   1    -1.0  0.0 -5.0   0.000000     -2.884770E-04     -2.884770E-04  -1.354817E-04
1   1     1.0  0.0  5.0   0.000000     -2.884770E-04     -2.884770E-04  -1.354817E-04
1   1    -1.0 -5.0  0.0   0.000000     -2.884770E-04     -2.884770E-04  -1.354817E-04
1   1     1.0  5.0  0.0   0.000000     -2.884770E-04     -2.884770E-04  -1.354817E-04
1   1    -4.0  1.0  1.0   0.000000     -4.713110E-05     -4.713110E-05  -1.690767E-05
1   1     4.0 -1.0 -1.0   0.000000     -4.713110E-05     -4.713110E-05  -1.690767E-05
1   1    -5.0 -1.0  0.0   0.000000     -7.662310E-05     -7.662310E-05  -2.840874E-05
1   1    -5.0  0.0 -1.0   0.000000     -7.662310E-05     -7.662310E-05  -2.840874E-05
1   1     5.0  0.0  1.0   0.000000     -7.662310E-05     -7.662310E-05  -2.840874E-05
1   1     5.0  1.0  0.0   0.000000     -7.662310E-05     -7.662310E-05  -2.840874E-05
1   1    -1.0 -1.0  4.0   0.000000     -4.398840E-05     -4.398840E-05  -1.605754E-05
1   1     1.0  1.0 -4.0   0.000000     -4.398840E-05     -4.398840E-05  -1.605754E-05
1   1    -1.0  4.0 -1.0   0.000000     -4.398840E-05     -4.398840E-05  -1.605754E-05
1   1     1.0 -4.0  1.0   0.000000     -4.398840E-05     -4.398840E-05  -1.605754E-05
1   1    -3.0 -4.0  1.0   0.000000     -1.090150E-05     -1.090150E-05  -3.906255E-06
1   1    -3.0  1.0 -4.0   0.000000     -1.090150E-05     -1.090150E-05  -3.906255E-06
1   1     3.0 -1.0  4.0   0.000000     -1.090150E-05     -1.090150E-05  -3.906255E-06
1   1     3.0  4.0 -1.0   0.000000     -1.090150E-05     -1.090150E-05  -3.906255E-06
1   1    -4.0  1.0 -3.0   0.000000      6.806420E-06      6.806420E-06   2.475210E-06
1   1     4.0 -1.0  3.0   0.000000      6.806420E-06      6.806420E-06   2.475210E-06
1   1    -4.0 -3.0  1.0   0.000000      6.806420E-06      6.806420E-06   2.475210E-06
1   1     4.0  3.0 -1.0   0.000000      6.806420E-06      6.806420E-06   2.475210E-06
1   1    -2.0 -5.0 -5.0   0.000000     -7.507280E-05     -7.507280E-05  -2.791973E-05
1   1     2.0  5.0  5.0   0.000000     -7.507280E-05     -7.507280E-05  -2.791973E-05
1   1    -3.0 -6.0 -3.0   0.000000     -8.368850E-04     -8.368850E-04  -4.206220E-04
1   1    -3.0 -3.0 -6.0   0.000000     -8.368850E-04     -8.368850E-04  -4.206220E-04
1   1     3.0  3.0  6.0   0.000000     -8.368850E-04     -8.368850E-04  -4.206220E-04
1   1     3.0  6.0  3.0   0.000000     -8.368850E-04     -8.368850E-04  -4.206220E-04
1   1     0.0 -3.0 -5.0   0.000000     -6.468980E-05     -6.468980E-05  -2.429683E-05
1   1     0.0  3.0  5.0   0.000000     -6.468980E-05     -6.468980E-05  -2.429683E-05
1   1     0.0 -5.0 -3.0   0.000000     -6.468980E-05     -6.468980E-05  -2.429683E-05
1   1     0.0  5.0  3.0   0.000000     -6.468980E-05     -6.468980E-05  -2.429683E-05
1   1    -5.0 -2.0 -5.0   0.000000     -1.711800E-05     -1.711800E-05  -6.445065E-06
1   1     5.0  2.0  5.0   0.000000     -1.711800E-05     -1.711800E-05  -6.445065E-06
1   1    -5.0 -5.0 -2.0   0.000000     -1.711800E-05     -1.711800E-05  -6.445065E-06
1   1     5.0  5.0  2.0   0.000000     -1.711800E-05     -1.711800E-05  -6.445065E-06
1   1    -2.0  3.0  3.0   0.000000     -6.359840E-05     -6.359840E-05  -2.323665E-05
1   1     2.0 -3.0 -3.0   0.000000     -6.359840E-05     -6.359840E-05  -2.323665E-05
1   1    -6.0 -3.0 -3.0   0.000000     -1.001700E-04     -1.001700E-04  -3.899095E-05
1   1     6.0  3.0  3.0   0.000000     -1.001700E-04     -1.001700E-04  -3.899095E-05
1   1    -3.0  0.0 -5.0   0.000000     -1.390630E-05     -1.390630E-05  -5.139545E-06
1   1     3.0  0.0  5.0   0.000000     -1.390630E-05     -1.390630E-05  -5.139545E-06
1   1    -3.0 -5.0  0.0   0.000000     -1.390630E-05     -1.390630E-05  -5.139545E-06
1   1     3.0  5.0  0.0   0.000000     -1.390630E-05     -1.390630E-05  -5.139545E-06
1   1    -3.0  0.0  3.0   0.000000      7.012790E-05      7.012790E-05   3.104475E-05
1   1     3.0  0.0 -3.0   0.000000      7.012790E-05      7.012790E-05   3.104475E-05
1   1    -3.0  3.0  0.0   0.000000      7.012790E-05      7.012790E-05   3.104475E-05
1   1     3.0 -3.0  0.0   0.000000      7.012790E-05      7.012790E-05   3.104475E-05
1   1    -5.0 -3.0  0.0   0.000000     -1.361880E-05     -1.361880E-05  -5.249374E-06
1   1    -5.0  0.0 -3.0   0.000000     -1.361880E-05     -1.361880E-05  -5.249374E-06
1   1     5.0  0.0  3.0   0.000000     -1.361880E-05     -1.361880E-05  -5.249374E-06
1   1     5.0  3.0  0.0   0.000000     -1.361880E-05     -1.361880E-05  -5.249374E-06
1   1    -3.0 -3.0  2.0   0.000000     -1.148370E-05     -1.148370E-05  -4.388048E-06
1   1    -3.0  2.0 -3.0   0.000000     -1.148370E-05     -1.148370E-05  -4.388048E-06
1   1     3.0 -2.0  3.0   0.000000     -1.148370E-05     -1.148370E-05  -4.388048E-06
1   1     3.0  3.0 -2.0   0.000000     -1.148370E-05     -1.148370E-05  -4.388048E-06
1   1     0.0 -3.0  3.0   0.000000     -1.607290E-04     -1.607290E-04  -6.198247E-05
1   1     0.0  3.0 -3.0   0.000000     -1.607290E-04     -1.607290E-04  -6.198247E-05
1   1    -5.0 -5.0 -5.0   0.000000      5.837800E-04      5.837800E-04   2.211153E-04
1   1     5.0  5.0  5.0   0.000000      5.837800E-04      5.837800E-04   2.211153E-04
1   1    -3.0 -6.0 -4.0   0.000000      8.646710E-05      8.646710E-05   2.842696E-05
1   1    -3.0 -4.0 -6.0   0.000000      8.646710E-05      8.646710E-05   2.842696E-05
1   1     3.0  4.0  6.0   0.000000      8.646710E-05      8.646710E-05   2.842696E-05
1   1     3.0  6.0  4.0   0.000000      8.646710E-05      8.646710E-05   2.842696E-05
1   1    -2.0 -3.0 -6.0   0.000000     -8.305840E-06     -8.305840E-06  -3.328923E-06
1   1     2.0  3.0  6.0   0.000000     -8.305840E-06     -8.305840E-06  -3.328923E-06
1   1    -2.0 -6.0 -3.0   0.000000     -8.305840E-06     -8.305840E-06  -3.328923E-06
1   1     2.0  6.0  3.0   0.000000     -8.305840E-06     -8.305840E-06  -3.328923E-06
1   1    -4.0 -3.0 -6.0   0.000000      1.277760E-04      1.277760E-04   5.084307E-05
1   1     4.0  3.0  6.0   0.000000      1.277760E-04      1.277760E-04   5.084307E-05
1   1    -4.0 -6.0 -3.0   0.000000      1.277760E-04      1.277760E-04   5.084307E-05
1   1     4.0  6.0  3.0   0.000000      1.277760E-04      1.277760E-04   5.084307E-05
1   1    -3.0 -2.0 -6.0   0.000000      5.531350E-05      5.531350E-05   1.818273E-05
1   1     3.0  2.0  6.0   0.000000      5.531350E-05      5.531350E-05   1.818273E-05
1   1    -3.0 -6.0 -2.0   0.000000      5.531350E-05      5.531350E-05   1.818273E-05
1   1     3.0  6.0  2.0   0.000000      5.531350E-05      5.531350E-05   1.818273E-05
1   1    -6.0 -3.0 -4.0   0.000000      3.347790E-05      3.347790E-05   1.347427E-05
1   1     6.0  3.0  4.0   0.000000      3.347790E-05      3.347790E-05   1.347427E-05
1   1    -6.0 -4.0 -3.0   0.000000      3.347790E-05      3.347790E-05   1.347427E-05
1   1     6.0  4.0  3.0   0.000000      3.347790E-05      3.347790E-05   1.347427E-05
1   1    -6.0 -3.0 -2.0   0.000000     -5.841550E-06     -5.841550E-06  -2.335393E-06
1   1    -6.0 -2.0 -3.0   0.000000     -5.841550E-06     -5.841550E-06  -2.335393E-06
1   1     6.0  2.0  3.0   0.000000     -5.841550E-06     -5.841550E-06  -2.335393E-06
1   1     6.0  3.0  2.0   0.000000     -5.841550E-06     -5.841550E-06  -2.335393E-06
1   1    -2.0  1.0  4.0   0.000000      6.092040E-06      6.092040E-06   2.605087E-06
1   1     2.0 -1.0 -4.0   0.000000      6.092040E-06      6.092040E-06   2.605087E-06
1   1    -2.0  4.0  1.0   0.000000      6.092040E-06      6.092040E-06   2.605087E-06
1   1     2.0 -4.0 -1.0   0.000000      6.092040E-06      6.092040E-06   2.605087E-06
1   1     0.0  0.0 -5.0   0.000000     -1.185330E-05     -1.185330E-05  -4.516900E-06
1   1     0.0  0.0  5.0   0.000000     -1.185330E-05     -1.185330E-05  -4.516900E-06
1   1    -3.0  1.0  3.0   0.000000      1.740340E-04      1.740340E-04   7.636085E-05
1   1    -3.0  3.0  1.0   0.000000      1.740340E-04      1.740340E-04   7.636085E-05
1   1     0.0 -5.0  0.0   0.000000     -1.185330E-05     -1.185330E-05  -4.516900E-06
1   1     0.0  5.0  0.0   0.000000     -1.185330E-05     -1.185330E-05  -4.516900E-06
1   1     3.0 -3.0 -1.0   0.000000      1.740340E-04      1.740340E-04   7.636085E-05
1   1     3.0 -1.0 -3.0   0.000000      1.740340E-04      1.740340E-04   7.636085E-05
1   1    -5.0  0.0  0.0   0.000000      1.237600E-04      1.237600E-04   4.758927E-05
1   1     5.0  0.0  0.0   0.000000      1.237600E-04      1.237600E-04   4.758927E-05
