j-coordinate,Xzz
"(-6.0, -3.0, 0.0)",-8.693123247136675e-05
"(-6.0, -1.0, 0.0)",5.758845027348785e-05
"(-6.0, 0.0, -3.0)",-8.693123247136675e-05
"(-6.0, 0.0, -1.0)",5.758845027348785e-05
"(-3.0, -3.0, 3.0)",-8.822623209816518e-05
"(-3.0, 3.0, -3.0)",-8.822623209816518e-05
"(-3.0, 3.0, 3.0)",-8.82262320981652e-05
"(-1.0, 5.0, -1.0)",5.830818618856084e-05
"(0.0, -6.0, -3.0)",-8.693123247136674e-05
"(0.0, -6.0, -1.0)",5.758845027348785e-05
"(0.0, 6.0, 1.0)",5.7588450273487866e-05
"(0.0, 6.0, 3.0)",-8.693123247136675e-05
"(1.0, -5.0, 1.0)",5.8308186188560824e-05
"(3.0, -3.0, -3.0)",-8.822623209816516e-05
"(3.0, -3.0, 3.0)",-8.82262320981652e-05
"(3.0, 3.0, -3.0)",-8.822623209816518e-05
"(6.0, 0.0, 1.0)",5.7588450273487866e-05
"(6.0, 0.0, 3.0)",-8.693123247136675e-05
"(6.0, 1.0, 0.0)",5.7588450273487866e-05
"(6.0, 3.0, 0.0)",-8.693123247136675e-05
"(6.0, 6.0, 5.0)",5.7026279326724334e-05
"(-7.0, -4.0, -4.0)",2.2907247143475386e-05
"(-7.0, -3.0, -3.0)",2.2999239474521943e-05
"(-6.0, -6.0, -3.0)",-8.653015654580209e-05
"(-6.0, -5.0, -6.0)",5.702627932672431e-05
"(-4.0, -7.0, -4.0)",2.2907247143475386e-05
"(-4.0, -4.0, -7.0)",2.2907247143475386e-05
"(-4.0, 0.0, 3.0)",2.3427661151292677e-05
"(-4.0, 3.0, 0.0)",2.3427661151292677e-05
"(-3.0, -7.0, -3.0)",2.2999239474521943e-05
"(-3.0, -3.0, -7.0)",2.2999239474521947e-05
"(-3.0, 0.0, 4.0)",2.3427661151292674e-05
"(-3.0, 4.0, 0.0)",2.3427661151292674e-05
"(-1.0, -6.0, 0.0)",5.758845027348785e-05
"(-1.0, -1.0, 5.0)",5.830818618856084e-05
"(-1.0, 0.0, -6.0)",5.7588450273487866e-05
"(0.0, -4.0, 3.0)",2.3427661151292677e-05
"(0.0, -3.0, 4.0)",2.3427661151292677e-05
"(0.0, -1.0, -6.0)",5.7588450273487866e-05
"(0.0, 1.0, 6.0)",5.7588450273487866e-05
"(0.0, 3.0, -4.0)",2.3427661151292677e-05
"(0.0, 4.0, -3.0)",2.3427661151292677e-05
"(1.0, 0.0, 6.0)",5.7588450273487866e-05
"(1.0, 1.0, -5.0)",5.830818618856084e-05
"(1.0, 6.0, 0.0)",5.7588450273487866e-05
"(3.0, -4.0, 0.0)",2.3427661151292664e-05
"(3.0, 0.0, -4.0)",2.3427661151292664e-05
"(3.0, 3.0, 7.0)",2.2999239474521947e-05
"(3.0, 7.0, 3.0)",2.2999239474521947e-05
"(4.0, -3.0, 0.0)",2.3427661151292677e-05
"(4.0, 0.0, -3.0)",2.3427661151292674e-05
"(4.0, 4.0, 7.0)",2.2907247143475396e-05
"(4.0, 7.0, 4.0)",2.2907247143475392e-05
"(6.0, 5.0, 6.0)",5.7026279326724334e-05
"(6.0, 6.0, 3.0)",-8.65301565458021e-05
"(7.0, 3.0, 3.0)",2.2999239474521947e-05
"(7.0, 4.0, 4.0)",2.2907247143475396e-05
"(-6.0, -3.0, -6.0)",-8.653015654580208e-05
"(-5.0, -6.0, -6.0)",5.702627932672431e-05
"(-5.0, 1.0, 1.0)",5.830818618856084e-05
"(-3.0, -6.0, -6.0)",-8.653015654580209e-05
"(-3.0, -6.0, 0.0)",-8.693123247136675e-05
"(-3.0, 0.0, -6.0)",-8.693123247136675e-05
"(0.0, -3.0, -6.0)",-8.693123247136674e-05
"(0.0, 3.0, 6.0)",-8.693123247136678e-05
"(3.0, 0.0, 6.0)",-8.693123247136675e-05
"(3.0, 6.0, 0.0)",-8.693123247136675e-05
"(3.0, 6.0, 6.0)",-8.65301565458021e-05
"(5.0, -1.0, -1.0)",5.830818618856084e-05
"(5.0, 6.0, 6.0)",5.7026279326724334e-05
"(6.0, 3.0, 6.0)",-8.65301565458021e-05
"(-7.0, -4.0, -3.0)",2.624814058963537e-05
"(-7.0, -3.0, -4.0)",2.6248140589635372e-05
"(-4.0, -7.0, -3.0)",2.6248140589635372e-05
"(-4.0, -3.0, -7.0)",2.6248140589635372e-05
"(-4.0, -1.0, 3.0)",2.6660552738352232e-05
"(-4.0, 3.0, -1.0)",2.6660552738352232e-05
"(-3.0, -7.0, -4.0)",2.6248140589635372e-05
"(-3.0, -4.0, -7.0)",2.624814058963537e-05
"(-3.0, 1.0, 4.0)",2.6660552738352232e-05
"(-3.0, 4.0, 1.0)",2.6660552738352232e-05
"(-1.0, -4.0, 3.0)",2.6660552738352236e-05
"(-1.0, 3.0, -4.0)",2.6660552738352243e-05
"(1.0, -3.0, 4.0)",2.6660552738352232e-05
"(1.0, 4.0, -3.0)",2.6660552738352232e-05
"(3.0, -4.0, -1.0)",2.6660552738352232e-05
"(3.0, -1.0, -4.0)",2.6660552738352232e-05
"(3.0, 4.0, 7.0)",2.624814058963538e-05
"(3.0, 7.0, 4.0)",2.6248140589635372e-05
"(4.0, -3.0, 1.0)",2.6660552738352232e-05
"(4.0, 1.0, -3.0)",2.6660552738352232e-05
"(4.0, 3.0, 7.0)",2.624814058963538e-05
"(4.0, 7.0, 3.0)",2.6248140589635372e-05
"(7.0, 3.0, 4.0)",2.6248140589635372e-05
"(7.0, 4.0, 3.0)",2.6248140589635372e-05
"(-5.0, -5.0, 0.0)",-0.00036376571545132725
"(-5.0, 0.0, -5.0)",-0.0003637657154513273
"(0.0, -5.0, -5.0)",-0.0003637657154513273
"(0.0, 5.0, 5.0)",-0.0003637657154513273
"(5.0, 0.0, 5.0)",-0.0003637657154513273
"(5.0, 5.0, 0.0)",-0.00036376571545132736
