j-coordinate,Xzz
"(3.0, -3.0, -3.0)",0.0001413340536085285
"(3.0, -3.0, 3.0)",0.00014133405360852852
"(3.0, 3.0, -3.0)",0.0001413340536085285
"(6.0, 0.0, 1.0)",-9.480105462507899e-05
"(6.0, 0.0, 3.0)",0.00012013508897981484
"(6.0, 1.0, 0.0)",-9.480105462507899e-05
"(6.0, 3.0, 0.0)",0.00012013508897981484
"(-7.0, -4.0, -4.0)",-3.292400337897638e-05
"(-7.0, -3.0, -3.0)",-3.2059339157549294e-05
"(-6.0, -6.0, -3.0)",0.0001188873473062058
"(-4.0, -7.0, -4.0)",-3.292400337897638e-05
"(-4.0, -4.0, -7.0)",-3.292400337897638e-05
"(-4.0, 0.0, 3.0)",-5.3018554038018655e-05
"(-4.0, 3.0, 0.0)",-5.3018554038018655e-05
"(-3.0, -7.0, -3.0)",-3.2059339157549294e-05
"(-3.0, -3.0, -7.0)",-3.2059339157549294e-05
"(-3.0, 0.0, 4.0)",-5.301855403801865e-05
"(-3.0, 4.0, 0.0)",-5.3018554038018655e-05
"(-1.0, -6.0, 0.0)",-9.480105462507903e-05
"(-1.0, -1.0, 5.0)",-0.00013498118566425058
"(-1.0, 0.0, -6.0)",-9.480105462507903e-05
"(0.0, -4.0, 3.0)",-5.3018554038018655e-05
"(0.0, -3.0, 4.0)",-5.3018554038018655e-05
"(0.0, -1.0, -6.0)",-9.480105462507903e-05
"(0.0, 1.0, 6.0)",-9.480105462507903e-05
"(0.0, 3.0, -4.0)",-5.3018554038018676e-05
"(0.0, 4.0, -3.0)",-5.3018554038018655e-05
"(1.0, 0.0, 6.0)",-9.480105462507903e-05
"(1.0, 1.0, -5.0)",-0.00013498118566425063
"(1.0, 6.0, 0.0)",-9.480105462507903e-05
"(3.0, -4.0, 0.0)",-5.3018554038018655e-05
"(3.0, 0.0, -4.0)",-5.301855403801868e-05
"(3.0, 3.0, 7.0)",-3.2059339157549294e-05
"(3.0, 7.0, 3.0)",-3.2059339157549294e-05
"(4.0, -3.0, 0.0)",-5.3018554038018676e-05
"(4.0, 0.0, -3.0)",-5.3018554038018676e-05
"(4.0, 4.0, 7.0)",-3.292400337897638e-05
"(4.0, 7.0, 4.0)",-3.292400337897638e-05
"(6.0, 6.0, 3.0)",0.0001188873473062058
"(7.0, 3.0, 3.0)",-3.2059339157549294e-05
"(7.0, 4.0, 4.0)",-3.292400337897638e-05
"(-6.0, -3.0, -6.0)",0.0001188873473062058
"(-5.0, 1.0, 1.0)",-0.00013498118566425068
"(-3.0, -6.0, -6.0)",0.0001188873473062058
"(-3.0, -6.0, 0.0)",0.00012013508897981484
"(-3.0, 0.0, -6.0)",0.00012013508897981484
"(0.0, -3.0, -6.0)",0.00012013508897981484
"(0.0, 3.0, 6.0)",0.00012013508897981484
"(3.0, 0.0, 6.0)",0.00012013508897981484
"(3.0, 6.0, 0.0)",0.00012013508897981484
"(3.0, 6.0, 6.0)",0.0001188873473062058
"(5.0, -1.0, -1.0)",-0.00013498118566425066
"(6.0, 3.0, 6.0)",0.0001188873473062058
"(-7.0, -4.0, -3.0)",-3.295679167717844e-05
"(-7.0, -3.0, -4.0)",-3.295679167717844e-05
"(-4.0, -7.0, -3.0)",-3.295679167717844e-05
"(-4.0, -3.0, -7.0)",-3.295679167717844e-05
"(-4.0, -1.0, 3.0)",-4.454876205813554e-05
"(-4.0, 3.0, -1.0)",-4.454876205813554e-05
"(-3.0, -7.0, -4.0)",-3.295679167717844e-05
"(-3.0, -4.0, -7.0)",-3.295679167717844e-05
"(-3.0, 1.0, 4.0)",-4.454876205813555e-05
"(-3.0, 4.0, 1.0)",-4.454876205813554e-05
"(-1.0, -4.0, 3.0)",-4.454876205813554e-05
"(-1.0, 3.0, -4.0)",-4.454876205813554e-05
"(1.0, -3.0, 4.0)",-4.454876205813554e-05
"(1.0, 4.0, -3.0)",-4.454876205813554e-05
"(3.0, -4.0, -1.0)",-4.454876205813555e-05
"(3.0, -1.0, -4.0)",-4.4548762058135556e-05
"(3.0, 4.0, 7.0)",-3.295679167717844e-05
"(3.0, 7.0, 4.0)",-3.295679167717844e-05
"(4.0, -3.0, 1.0)",-4.4548762058135556e-05
"(4.0, 1.0, -3.0)",-4.4548762058135556e-05
"(4.0, 3.0, 7.0)",-3.295679167717844e-05
"(4.0, 7.0, 3.0)",-3.295679167717844e-05
"(7.0, 3.0, 4.0)",-3.295679167717844e-05
"(7.0, 4.0, 3.0)",-3.295679167717844e-05
"(-5.0, -5.0, 0.0)",0.0004311893458815162
"(-5.0, 0.0, -5.0)",0.0004311893458815162
"(0.0, -5.0, -5.0)",0.0004311893458815162
"(0.0, 5.0, 5.0)",0.0004311893458815162
"(5.0, 0.0, 5.0)",0.0004311893458815162
"(5.0, 5.0, 0.0)",0.0004311893458815162
