i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1      -4    2   -1  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1      -3   -6   -4  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1      -3   -4   -6  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1      -3   -1    3  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1      -3    3   -1  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1      -3    3    1  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1      -2    4    1  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1      -1   -4    2  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1       1    4   -2  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1       2   -4   -1  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1       3   -3   -1  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1       3   -3    1  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1       3    1   -3  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1       3    4    6  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1       3    6    4  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1       4   -2    1  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1       4    1   -2  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1       6    2    3  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1       6    3    2  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1       6    3    4  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1       6    4    3  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1      -5   -5   -5  -0.011656     -1.542680E-03     -2.295790E-05  -3.833476E-04
1   1      -5    0    0  -0.011656     -1.542680E-03     -2.295790E-05  -5.399729E-04
1   1      -4   -3   -6  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1      -3   -6   -2  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1      -3   -2   -6  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1      -3    1    3  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1      -2   -6   -3  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1      -2   -3   -6  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1      -2    1    4  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1      -1   -3    3  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1      -1    2   -4  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1      -1    3   -3  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1       0   -5    0  -0.011656     -1.542680E-03     -2.295790E-05  -5.399729E-04
1   1       0    0   -5  -0.011656     -1.542680E-03     -2.295790E-05  -5.399729E-04
1   1       0    0    5  -0.011656     -1.542680E-03     -2.295790E-05  -5.399729E-04
1   1       0    5    0  -0.011656     -1.542680E-03     -2.295790E-05  -5.399729E-04
1   1       1   -3    3  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1       1   -2    4  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1       1    3   -3  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1       2   -1   -4  -0.000977      2.085320E-05     -3.942640E-05  -1.767811E-06
1   1       2    3    6  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1       2    6    3  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1       3   -1   -3  -0.000977      2.085320E-05     -3.942640E-05   1.203078E-06
1   1       3    2    6  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1       3    6    2  -0.000977      2.085320E-05     -3.942640E-05  -5.047515E-06
1   1       4    3    6  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1       5    0    0  -0.011656     -1.542680E-03     -2.295790E-05  -5.399729E-04
1   1       5    5    5  -0.011656     -1.542680E-03     -2.295790E-05  -3.833476E-04
1   1      -4   -6   -3  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1       4    6    3  -0.000977      2.085320E-05     -3.942640E-05  -4.988553E-06
1   1      -6   -4   -4   0.005383      8.970430E-05      1.192160E-05   2.485304E-05
1   1      -6   -2   -2   0.005383      8.970430E-05      1.192160E-05   2.616299E-05
1   1      -4   -4   -6   0.005383      8.970430E-05      1.192160E-05   2.485304E-05
1   1      -4    0    2   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1      -4    2    0   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1      -2   -6   -2   0.005383      8.970430E-05      1.192160E-05   2.616299E-05
1   1      -2   -2   -6   0.005383      8.970430E-05      1.192160E-05   2.616299E-05
1   1      -2    0    4   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1      -2    4    0   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       0   -4    2   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       0   -2    4   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       0    2   -4   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       0    4   -2   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       2   -4    0   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       2    0   -4   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       2    2    6   0.005383      8.970430E-05      1.192160E-05   2.616299E-05
1   1       2    6    2   0.005383      8.970430E-05      1.192160E-05   2.616299E-05
1   1       4   -2    0   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       4    0   -2   0.005383      8.970430E-05      1.192160E-05   4.592814E-05
1   1       4    4    6   0.005383      8.970430E-05      1.192160E-05   2.485304E-05
1   1       6    2    2   0.005383      8.970430E-05      1.192160E-05   2.616299E-05
1   1       6    4    4   0.005383      8.970430E-05      1.192160E-05   2.485304E-05
1   1      -4   -6   -4   0.005383      8.970430E-05      1.192160E-05   2.485304E-05
1   1       4    6    4   0.005383      8.970430E-05      1.192160E-05   2.485304E-05
1   1      -6   -4   -2  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1      -6   -2   -4  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1      -4   -6   -2  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1      -4   -2   -6  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1      -4   -2    2  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1      -4    2   -2  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1      -2   -6   -4  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1      -2   -4   -6  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1      -2   -4    2  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1      -2    2   -4  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1      -2    2    4  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1      -2    4    2  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1       2   -4   -2  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1       2   -2   -4  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1       2   -2    4  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1       2    4   -2  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1       2    4    6  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1       2    6    4  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1       4   -2    2  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1       4    2   -2  -0.000726      3.299440E-04      4.323740E-05   1.270311E-04
1   1       4    2    6  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1       4    6    2  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1       6    2    4  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1       6    4    2  -0.000726      3.299440E-04      4.323740E-05   9.325206E-05
1   1      -6   -5   -4   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -6   -2   -1   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1      -6   -1   -2   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1      -4    2    1   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1      -2    4   -1   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1      -1    5    1   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1       1   -5   -1   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1       2   -4    1   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1       4   -2   -1   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1       6    1    2   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1       6    2    1   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1       6    5    4   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -6   -4   -5   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -5   -5   -1   0.002039      3.336020E-04      1.667490E-05   8.580983E-05
1   1      -5   -4   -6   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -5   -4    0   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1      -4   -6   -5   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -4   -5   -6   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -4   -5    0   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1      -4   -4    1   0.002039      3.336020E-04      1.667490E-05   9.797131E-05
1   1      -4    1    2   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1      -2   -6   -1   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1      -2   -1   -6   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1      -2   -1    4   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1      -1   -6   -2   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1      -1   -5    1   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1      -1   -2   -6   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1      -1   -2    4   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1      -1    1   -5   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1      -1    1    5   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1      -1    4   -2   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1       1   -4    2   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1       1   -1   -5   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1       1   -1    5   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1       1    2   -4   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1       1    2    6   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1       1    5   -1   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1       1    6    2   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1       2    1   -4   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1       2    1    6   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1       2    6    1   0.003452      9.437510E-05     -1.778750E-04  -2.327436E-05
1   1       4   -1   -2   0.003452      9.437510E-05     -1.778750E-04  -1.296832E-05
1   1       4    4   -1   0.002039      3.336020E-04      1.667490E-05   9.797131E-05
1   1       4    5    0   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1       4    5    6   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1       4    6    5   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1       5    4    0   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1       5    4    6   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1       5    5    1   0.002039      3.336020E-04      1.667490E-05   8.580983E-05
1   1       6    4    5   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -5   -6   -4   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -5   -1   -5   0.002039      3.336020E-04      1.667490E-05   8.580983E-05
1   1      -5   -1    1   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1      -5    0   -4   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1      -5    1   -1   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1      -4    0   -5   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1      -4    1   -4   0.002039      3.336020E-04      1.667490E-05   9.797131E-05
1   1      -1   -5   -5   0.002039      3.336020E-04      1.667490E-05   8.580983E-05
1   1      -1    4    4   0.002039      3.336020E-04      1.667490E-05   9.797131E-05
1   1       0   -5   -4   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1       0   -4   -5   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1       0    4    5   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1       0    5    4   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1       1   -4   -4   0.002039      3.336020E-04      1.667490E-05   9.797131E-05
1   1       1    5    5   0.002039      3.336020E-04      1.667490E-05   8.580983E-05
1   1       4   -1    4   0.002039      3.336020E-04      1.667490E-05   9.797131E-05
1   1       4    0    5   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1       5   -1    1   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1       5    0    4   0.002039      3.336020E-04      1.667490E-05   9.806640E-05
1   1       5    1   -1   0.003452      9.437510E-05     -1.778750E-04  -1.952743E-05
1   1       5    1    5   0.002039      3.336020E-04      1.667490E-05   8.580983E-05
1   1       5    6    4   0.003452      9.437510E-05     -1.778750E-04  -2.148261E-05
1   1      -6   -3   -5  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1      -6   -3   -1  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1      -6   -1   -3  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1      -3    3   -2  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1      -3    3    2  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1      -1    5    2  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1       1   -5   -2  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1       3   -3   -2  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1       3   -3    2  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1       6    1    3  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1       6    3    1  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1       6    3    5  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1      -6   -5   -3  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1      -5   -3   -6  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1      -5   -2    1  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1      -5    1   -2  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1      -3   -6   -5  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1      -3   -6   -1  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1      -3   -5   -6  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1      -3   -2    3  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1      -3   -1   -6  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1      -3    2    3  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1      -2   -5    1  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1      -2   -3    3  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1      -2    1   -5  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1      -2    3   -3  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1      -1   -6   -3  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1      -1   -3   -6  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1      -1    2    5  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1       1   -2   -5  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1       1    3    6  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1       1    6    3  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1       2   -3    3  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1       2   -1    5  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1       2    3   -3  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1       2    5   -1  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1       3   -2   -3  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1       3    1    6  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1       3    2   -3  -0.001075      2.941200E-05     -1.557740E-06   1.339392E-05
1   1       3    5    6  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1       3    6    1  -0.001075      2.941200E-05     -1.557740E-06   6.943310E-06
1   1       3    6    5  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1       5   -1    2  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1       5    2   -1  -0.001075      2.941200E-05     -1.557740E-06   9.511661E-06
1   1       5    3    6  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1       6    5    3  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1      -5   -6   -3  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1       5    6    3  -0.001075      2.941200E-05     -1.557740E-06   6.795074E-06
1   1      -6   -5   -5  -0.013494     -1.304260E-04      2.526570E-04   3.043696E-05
1   1      -6   -1   -1  -0.013494     -1.304260E-04      2.526570E-04   3.341308E-05
1   1      -1   -1   -6  -0.013494     -1.304260E-04      2.526570E-04   3.341308E-05
1   1      -1    0    5  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1      -1    5    0  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       0   -1    5  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       0    1   -5  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       1   -5    0  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       1    0   -5  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       1    1    6  -0.013494     -1.304260E-04      2.526570E-04   3.341308E-05
1   1       6    1    1  -0.013494     -1.304260E-04      2.526570E-04   3.341308E-05
1   1       6    5    5  -0.013494     -1.304260E-04      2.526570E-04   3.043696E-05
1   1      -5   -6   -5  -0.013494     -1.304260E-04      2.526570E-04   3.043696E-05
1   1      -5   -5   -6  -0.013494     -1.304260E-04      2.526570E-04   3.043696E-05
1   1      -5    0    1  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1      -5    1    0  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1      -1   -6   -1  -0.013494     -1.304260E-04      2.526570E-04   3.341308E-05
1   1       0   -5    1  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       0    5   -1  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       1    6    1  -0.013494     -1.304260E-04      2.526570E-04   3.341308E-05
1   1       5   -1    0  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       5    0   -1  -0.013494     -1.304260E-04      2.526570E-04   2.686128E-05
1   1       5    5    6  -0.013494     -1.304260E-04      2.526570E-04   3.043696E-05
1   1       5    6    5  -0.013494     -1.304260E-04      2.526570E-04   3.043696E-05
1   1      -6   -4   -1  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1      -6   -2   -5  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1      -6   -1   -4  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1      -4    2   -3  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1      -2    4    3  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1      -1    5    3  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1       1   -5   -3  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1       2   -4   -3  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1       4   -2    3  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1       6    1    4  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1       6    2    5  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1       6    4    1  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1      -6   -5   -2  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1      -5   -6   -2  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1      -5   -3    1  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1      -5   -2   -6  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1      -5    1   -3  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1      -4   -6   -1  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1      -4   -3    2  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1      -4   -1   -6  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1      -3   -5    1  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1      -3   -4    2  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1      -3    1   -5  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1      -3    2   -4  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1      -2   -6   -5  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1      -2   -5   -6  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1      -2    3    4  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1      -1   -6   -4  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1      -1   -4   -6  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1      -1    3    5  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1       1   -3   -5  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1       1    4    6  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1       1    6    4  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1       2   -3   -4  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1       2    5    6  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1       2    6    5  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1       3   -2    4  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1       3   -1    5  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1       3    4   -2  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1       3    5   -1  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1       4    1    6  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1       4    3   -2  -0.000739      9.029590E-05     -1.252380E-05   2.231607E-05
1   1       4    6    1  -0.000739      9.029590E-05     -1.252380E-05   1.907210E-05
1   1       5   -1    3  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1       5    2    6  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1       5    3   -1  -0.000739      9.029590E-05     -1.252380E-05   2.231653E-05
1   1       5    6    2  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1       6    5    2  -0.000739      9.029590E-05     -1.252380E-05   1.885797E-05
1   1      -6   -6   -4  -0.000570      4.238420E-04     -2.594630E-05   9.881077E-05
1   1      -6   -2    0  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1      -6    0   -2  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1      -4    2    2  -0.000570      4.238420E-04     -2.594630E-05   1.677774E-04
1   1      -2    4   -2  -0.000570      4.238420E-04     -2.594630E-05   1.677774E-04
1   1       0   -6   -2  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       0    6    2  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       2   -4    2  -0.000570      4.238420E-04     -2.594630E-05   1.677774E-04
1   1       4   -2   -2  -0.000570      4.238420E-04     -2.594630E-05   1.677774E-04
1   1       6    0    2  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       6    2    0  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       6    6    4  -0.000570      4.238420E-04     -2.594630E-05   9.881077E-05
1   1      -6   -4   -6  -0.000570      4.238420E-04     -2.594630E-05   9.881077E-05
1   1      -2   -6    0  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1      -2   -2    4  -0.000570      4.238420E-04     -2.594630E-05   1.677774E-04
1   1      -2    0   -6  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       0   -2   -6  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       0    2    6  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       2    0    6  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       2    2   -4  -0.000570      4.238420E-04     -2.594630E-05   1.677774E-04
1   1       2    6    0  -0.000570      4.238420E-04     -2.594630E-05   1.007065E-04
1   1       6    4    6  -0.000570      4.238420E-04     -2.594630E-05   9.881077E-05
1   1      -4   -6   -6  -0.000570      4.238420E-04     -2.594630E-05   9.881077E-05
1   1       4    6    6  -0.000570      4.238420E-04     -2.594630E-05   9.881077E-05
1   1      -6   -6   -5   0.010735     -3.718670E-04      3.877520E-05   0.000000E+00
1   1      -6   -3    0  -0.004643      4.947200E-04     -1.488370E-05   1.201351E-04
1   1      -6   -1    0   0.010735     -3.718670E-04      3.877520E-05  -9.480105E-05
1   1      -6    0   -3  -0.004643      4.947200E-04     -1.488370E-05   1.201351E-04
1   1      -6    0   -1   0.010735     -3.718670E-04      3.877520E-05  -9.480105E-05
1   1      -3   -3    3  -0.004643      4.947200E-04     -1.488370E-05   1.413341E-04
1   1      -3    3   -3  -0.004643      4.947200E-04     -1.488370E-05   1.413341E-04
1   1      -3    3    3  -0.004643      4.947200E-04     -1.488370E-05   1.413341E-04
1   1      -1    5   -1   0.010735     -3.718670E-04      3.877520E-05  -1.349812E-04
1   1       0   -6   -3  -0.004643      4.947200E-04     -1.488370E-05   1.201351E-04
1   1       0   -6   -1   0.010735     -3.718670E-04      3.877520E-05  -9.480105E-05
1   1       0    6    1   0.010735     -3.718670E-04      3.877520E-05  -9.480105E-05
1   1       0    6    3  -0.004643      4.947200E-04     -1.488370E-05   1.201351E-04
1   1       1   -5    1   0.010735     -3.718670E-04      3.877520E-05  -1.349812E-04
1   1       3   -3   -3  -0.004643      4.947200E-04     -1.488370E-05   1.413341E-04
1   1       3   -3    3  -0.004643      4.947200E-04     -1.488370E-05   1.413341E-04
